rsp_id,country,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
1428,SLV,1,0,,1,1 11 7,econ-sec-2,3,2
1428,SLV,1,0,,1,11 9,sec-oth-2,3,2
1428,SLV,1,0,,1,11 9,sec-oth-2,3,2
1429,SLV,1,0,,1,1 8 2,econ-1,4,2
1433,SLV,1,0,,1,1 2,econ-1,4,1
1441,SLV,1,0,,1,1,econ-1,2,2
1443,SLV,0,,,1,11 1,econ-sec-2,4,1
1447,SLV,0,,,1,1,econ-1,5,1
1450,SLV,1,0,,1,12 1 9,econ-reun-oth-3,2,2
1453,SLV,1,0,,1,1 6 7,econ-1,5,1
1453,SLV,1,0,,1,1 9,econ-oth-2,5,1
1453,SLV,1,0,,1,1 12,econ-reun-2,5,1
1454,SLV,1,0,,1,11 1,econ-sec-2,3,1
1461,HND,0,,,1,9,oth-1,4,1
1461,HND,0,,,1,1,econ-1,4,1
1465,SLV,1,0,,1,1 2 8,econ-1,2,1
1469,SLV,1,0,,1,1 2 8,econ-1,4,2
1473,SLV,1,0,,1,2 1,econ-1,4,2
1476,SLV,0,,,1,16,oth-1,4,1
1477,SLV,1,0,,1,12,reun-1,3,2
1477,SLV,1,0,,1,12,reun-1,3,2
1478,SLV,1,0,,1,11,sec-1,1,1
1479,SLV,1,1,1,1,1 7,econ-1,2,1
1481,SLV,1,0,,1,2 1 11,econ-sec-2,5,1
1481,SLV,1,0,,1,11 1,econ-sec-2,5,1
1483,HND,1,0,,1,2,econ-1,4,1
1484,HND,0,,,1,8 1,econ-1,2,2
1488,SLV,1,0,,1,2 6 7,econ-1,4,1
1489,SLV,0,,,1,1,econ-1,3,1
1491,SLV,0,,,1,1,econ-1,4,3
1493,SLV,0,,,1,2 1,econ-1,3,2
1493,SLV,0,,,1,2 1 8,econ-1,3,2
1494,SLV,0,,,1,12,reun-1,1,1
1495,SLV,1,0,,1,1 8,econ-1,3,2
1503,SLV,0,,,1,1 6,econ-1,4,1
1504,SLV,1,0,,1,6 8,econ-1,4,2
1505,GT,1,0,,1,1 2,econ-1,4,2
1510,SLV,1,0,,1,1 7,econ-1,4,2
1516,SLV,0,,,1,9 11,sec-oth-2,2,1
1521,SLV,0,,,1,12,reun-1,4,2
1530,HND,1,1,1,1,1 2 7,econ-1,4,1
1533,HND,1,1,0,1,1 2,econ-1,4,2
1533,HND,1,1,0,1,99,oth-1,4,2
1538,HND,0,,,1,1 2,econ-1,4,2
1539,HND,0,,,1,1,econ-1,4,2
1542,HND,1,0,,1,1 7 6,econ-1,4,2
1542,HND,1,0,,1,1 2,econ-1,4,2
1545,GT,0,,,1,1 6,econ-1,3,1
1546,GT,0,,,1,1 3 7,econ-clim-2,4,2
1550,GT,0,,,1,1 2,econ-1,3,2
1555,GT,0,,,1,1,econ-1,4,1
1564,GT,1,0,,1,9,oth-1,1,2
1569,GT,1,0,,1,1 7,econ-1,2,1
1569,GT,1,0,,1,1,econ-1,2,1
1573,GT,1,1,0,1,1 2 6,econ-1,4,1
1575,GT,0,,,1,1 2 6,econ-1,4,2
1583,GT,0,,,1,1 8,econ-1,4,2
1601,GT,0,,,1,1 6 7,econ-1,2,2
1601,GT,0,,,1,1 6,econ-1,2,2
1605,GT,0,,,1,2 7 8,econ-1,4,2
1610,GT,1,0,,1,1 2,econ-1,5,1
1613,HND,1,0,,1,1 7 8,econ-1,5,3
1614,HND,1,1,1,1,1 12,econ-reun-2,4,2
1620,GT,0,,,1,8,econ-1,6,1
1621,GT,0,,,1,1,econ-1,5,1
1628,GT,1,0,,1,1,econ-1,4,2
1631,GT,0,,,1,1 2 6,econ-1,2,1
1639,GT,0,,,1,1 2,econ-1,2,1
1639,GT,0,,,1,1 6,econ-1,2,1
1639,GT,0,,,1,1 2 7,econ-1,2,1
1640,GT,0,,,1,1 7,econ-1,3,2
1642,GT,0,,,1,1 2 7,econ-1,2,3
1643,GT,1,1,1,1,1 2 7,econ-1,4,2
1643,GT,1,1,1,1,1 2 7,econ-1,4,2
1645,GT,0,,,1,1 7,econ-1,1,1
1655,GT,1,0,,1,1,econ-1,4,1
1655,GT,1,0,,1,1 7,econ-1,4,1
1655,GT,1,0,,1,1,econ-1,4,1
1655,GT,1,0,,1,1 7 12,econ-reun-2,4,1
1656,GT,1,1,0,1,1,econ-1,5,1
1660,GT,1,1,0,1,1 7 6,econ-1,3,2
1660,GT,1,1,0,1,1 7 6,econ-1,3,2
1660,GT,1,1,0,1,1 7 6,econ-1,3,2
1660,GT,1,1,0,1,1 6 7,econ-1,3,2
1661,GT,0,,,1,1 7,econ-1,4,1
1670,GT,1,0,,1,1,econ-1,1,2
1671,GT,0,,,1,1,econ-1,2,2
1672,GT,0,,,1,1,econ-1,1,2
1673,GT,1,1,0,1,1 2 7,econ-1,1,2
1677,GT,0,,,1,1 2,econ-1,1,2
1677,GT,0,,,1,1 2 7,econ-1,1,2
1678,GT,0,,,1,1 7,econ-1,4,2
1678,GT,0,,,1,1,econ-1,4,2
1683,GT,1,0,,1,2 1,econ-1,1,2
1689,HND,1,0,,1,2,econ-1,2,1
1690,HND,1,0,,1,2,econ-1,3,2
1694,HND,0,,,1,1 2 8,econ-1,4,2
1697,SLV,1,1,0,1,1 11 7,econ-sec-2,4,2
1704,GT,0,,,1,1 2 6,econ-1,4,2
1704,GT,0,,,1,6 9,econ-oth-2,4,2
1704,GT,0,,,1,9 6 7,econ-oth-2,4,2
1704,GT,0,,,1,1 3 6,econ-clim-2,4,2
1712,SLV,1,0,,1,1 2,econ-1,4,2
1712,SLV,1,0,,1,1 2,econ-1,4,2
1712,SLV,1,0,,1,1 2,econ-1,4,2
1718,SLV,0,,,1,11,sec-1,3,2
1724,SLV,1,0,,1,11,sec-1,1,1
1724,SLV,1,0,,1,1 2 8,econ-1,1,1
1726,SLV,1,0,,1,1 8,econ-1,4,1
1730,SLV,1,0,,1,7,econ-1,1,1
1739,HND,1,0,,1,1 2 6,econ-1,4,3
1739,HND,1,0,,1,1 2 6,econ-1,4,3
1743,HND,1,0,,1,2,econ-1,4,1
1743,HND,1,0,,1,2,econ-1,4,1
1744,HND,1,0,,1,1 2 6,econ-1,1,2
1749,SLV,1,0,,1,1,econ-1,4,2
1749,SLV,1,0,,1,1 3 8,econ-clim-2,4,2
1761,SLV,1,0,,1,1 7,econ-1,4,2
1763,SLV,1,0,,1,1 2 8,econ-1,4,2
1764,SLV,0,,,1,1 7,econ-1,4,1
1764,SLV,0,,,1,2 7 8,econ-1,4,1
1766,SLV,1,0,,1,1 6 2,econ-1,4,2
1766,SLV,1,0,,1,1 6,econ-1,4,2
1766,SLV,1,0,,1,1 6,econ-1,4,2
1767,SLV,1,1,1,1,1 2 8,econ-1,5,1
1770,SLV,1,0,,1,14 1,econ-oth-2,2,2
1771,SLV,1,0,,1,1 6 7,econ-1,3,2
1772,SLV,1,1,0,1,1 7 8,econ-1,3,2
1782,SLV,1,0,,1,11,sec-1,4,2
1786,SLV,0,,,1,1 2 8,econ-1,1,2
1789,SLV,1,0,,1,1 7 6,econ-1,1,1
1789,SLV,1,0,,1,1 3 2,econ-clim-2,1,1
1798,SLV,1,0,,1,1 7,econ-1,2,1
1798,SLV,1,0,,1,7 1,econ-1,2,1
1799,SLV,1,1,1,1,1 7,econ-1,4,1
1799,SLV,1,1,1,1,1 7,econ-1,4,1
1800,SLV,1,0,,1,16,oth-1,1,1
1800,SLV,1,0,,1,2 1,econ-1,1,1
1803,SLV,1,1,0,1,12,reun-1,2,1
1804,SLV,1,0,,1,1,econ-1,1,2
1820,HND,0,,,1,1 8,econ-1,4,2
1824,HND,0,,,1,1 2,econ-1,3,2
1824,HND,0,,,1,6,econ-1,3,2
1825,HND,1,1,1,1,1 3 6,econ-clim-2,4,2
1825,HND,1,1,1,1,1 2,econ-1,4,2
1825,HND,1,1,1,1,1 2,econ-1,4,2
1829,HND,0,,,1,1 6,econ-1,3,1
1830,SLV,1,1,1,1,1,econ-1,4,1
1838,SLV,1,0,,1,1,econ-1,4,1
1839,HND,1,0,,1,1 11,econ-sec-2,1,1
1840,HND,1,1,0,1,1 11,econ-sec-2,4,2
1848,HND,1,1,1,1,2 7 6,econ-1,3,2
1848,HND,1,1,1,1,2 7,econ-1,3,2
1848,HND,1,1,1,1,2 7,econ-1,3,2
1857,GT,0,,,1,1 7,econ-1,3,2
1859,GT,0,,,1,7 8,econ-1,3,2
1861,GT,0,,,1,12,reun-1,4,1
1861,GT,0,,,1,12,reun-1,4,1
1863,GT,1,0,,1,12,reun-1,5,1
1863,GT,1,0,,1,12,reun-1,5,1
1864,GT,0,,,1,12,reun-1,5,1
1875,GT,1,0,,1,1 8,econ-1,3,2
1885,GT,0,,,1,1 2 6,econ-1,4,1
1891,GT,0,,,1,1 8,econ-1,2,1
1892,GT,0,,,1,2 1 8,econ-1,2,1
1893,GT,1,0,,1,2,econ-1,1,1
1906,GT,1,0,,1,1,econ-1,4,2
1918,GT,1,0,,1,1,econ-1,5,1
1921,GT,0,,,1,1,econ-1,2,1
1921,GT,0,,,1,1,econ-1,2,1
1922,GT,1,1,1,1,1 2,econ-1,3,2
1923,GT,1,1,1,1,1,econ-1,5,1
1926,GT,1,0,,1,12,reun-1,6,1
1926,GT,1,0,,1,12,reun-1,6,1
1926,GT,1,0,,1,1,econ-1,6,1
1931,GT,1,0,,1,1 7 8,econ-1,1,2
1944,GT,1,0,,1,1 7 8,econ-1,3,1
1947,GT,1,0,,1,1,econ-1,1,1
1947,GT,1,0,,1,1,econ-1,1,1
1951,GT,1,0,,1,1 7,econ-1,3,2
1951,GT,1,0,,1,1 3,econ-clim-2,3,2
1951,GT,1,0,,1,1 7,econ-1,3,2
1951,GT,1,0,,1,99,oth-1,3,2
1952,GT,1,0,,1,1 7,econ-1,4,2
1958,GT,0,,,1,1 2 7,econ-1,2,1
1959,GT,1,0,,1,1 2 7,econ-1,1,1
1961,GT,1,1,0,1,1,econ-1,5,2
1968,GT,0,,,1,1,econ-1,4,2
1968,GT,0,,,1,1,econ-1,4,2
1968,GT,0,,,1,1,econ-1,4,2
1968,GT,0,,,1,1,econ-1,4,2
1968,GT,0,,,1,1,econ-1,4,2
1973,GT,1,0,,1,1,econ-1,5,1
1973,GT,1,0,,1,1,econ-1,5,1
1974,GT,1,0,,1,1,econ-1,2,1
1977,HND,0,,,1,1 2,econ-1,4,1
1977,HND,0,,,1,1 2,econ-1,4,1
1982,HND,1,1,0,1,6 9,econ-oth-2,4,2
1982,HND,1,1,0,1,1 2,econ-1,4,2
1983,HND,1,0,,1,2,econ-1,1,2
1986,HND,1,0,,1,99,oth-1,1,1
1986,HND,1,0,,1,2,econ-1,1,1
1986,HND,1,0,,1,1,econ-1,1,1
1987,HND,1,0,,1,1 2 8,econ-1,1,1
1990,HND,0,,,1,1,econ-1,1,2
1990,HND,0,,,1,6 1,econ-1,1,2
1990,HND,0,,,1,1,econ-1,1,2
1990,HND,0,,,1,2,econ-1,1,2
1990,HND,0,,,1,2,econ-1,1,2
1991,HND,1,1,1,1,10,sec-1,3,2
1993,HND,0,,,1,1 2,econ-1,2,1
1996,SLV,1,0,,1,16,oth-1,2,2
1996,SLV,1,0,,1,12,reun-1,2,2
1996,SLV,1,0,,1,12,reun-1,2,2
1998,HND,1,1,1,1,1 2 11,econ-sec-2,4,1
1998,HND,1,1,1,1,1 2 11,econ-sec-2,4,1
1998,HND,1,1,1,1,2 1 11,econ-sec-2,4,1
2000,SLV,1,1,0,1,1 3 7,econ-clim-2,3,2
2001,SLV,0,,,1,1,econ-1,4,2
2007,HND,0,,,1,8,econ-1,2,2
2013,HND,1,1,0,1,1,econ-1,1,1
2017,HND,1,0,,1,1 8,econ-1,2,2
2019,HND,0,,,1,1 6,econ-1,1,1
2021,HND,1,0,,1,2,econ-1,1,1
2033,SLV,1,0,,1,11,sec-1,4,1
2035,SLV,0,,,1,2 11 1,econ-sec-2,3,2
2036,SLV,1,0,,1,1 8 7,econ-1,4,2
2038,SLV,1,0,,1,1 2,econ-1,4,1
2047,SLV,0,,,1,15,oth-1,3,1
2049,SLV,0,,,1,1 2,econ-1,4,2
2053,SLV,1,0,,1,1 11 2,econ-sec-2,3,2
2053,SLV,1,0,,1,1,econ-1,3,2
2053,SLV,1,0,,1,12 1,econ-reun-2,3,2
2053,SLV,1,0,,1,1 16,econ-oth-2,3,2
2060,SLV,0,,,1,11 1,econ-sec-2,4,2
2066,SLV,0,,,1,16,oth-1,4,2
2078,SLV,1,0,,1,1 3 8,econ-clim-2,3,2
2084,SLV,1,1,0,1,1 2,econ-1,4,2
2088,SLV,1,0,,1,1,econ-1,2,1
2098,HND,1,99,,1,1 2,econ-1,1,2
2098,HND,1,99,,1,1 2,econ-1,1,2
2099,HND,1,0,,1,1 2,econ-1,3,1
2099,HND,1,0,,1,1 7 8,econ-1,3,1
2101,HND,1,0,,1,1 2,econ-1,4,2
2104,HND,1,0,,1,1,econ-1,4,2
2105,HND,1,99,,1,2 7,econ-1,3,2
2108,HND,1,0,,1,1,econ-1,4,2
2111,HND,1,0,,1,2 1,econ-1,4,2
2111,HND,1,0,,1,1,econ-1,4,2
2113,SLV,1,0,,1,1 11,econ-sec-2,2,3
2116,SLV,1,1,1,1,1 2 11,econ-sec-2,2,2
2119,SLV,0,,,1,1 2 11,econ-sec-2,3,1
2122,SLV,1,1,0,1,1,econ-1,2,3
2138,SLV,1,0,,1,12 1,econ-reun-2,1,1
2149,SLV,0,,,1,12 15,econ-reun-oth-3,4,2
2149,SLV,0,,,1,12 15,econ-reun-oth-3,4,2
2156,SLV,0,,,1,1,econ-1,5,2
2167,SLV,0,,,1,1 2 7,econ-1,3,1
2176,HND,0,,,1,1 2,econ-1,3,2
2187,SLV,1,0,,1,1 6,econ-1,3,2
2189,HND,0,,,1,2 9,econ-oth-2,2,2
2201,GT,1,0,,1,1,econ-1,1,1
2201,GT,1,0,,1,1,econ-1,1,1
2206,HND,1,0,,1,8,econ-1,4,1
2212,HND,0,,,1,1 8,econ-1,2,1
2221,HND,0,,,1,1 6 8,econ-1,1,1
2226,HND,0,,,1,1,econ-1,2,3
2228,HND,99,,,1,1 2 6,econ-1,3,2
2230,HND,0,,,1,1,econ-1,4,1
2232,HND,0,,,1,12,reun-1,1,1
2232,HND,0,,,1,12,reun-1,1,1
2235,HND,0,,,1,2 7 8,econ-1,5,1
2242,HND,1,0,,1,1 7 8,econ-1,2,1
2243,HND,1,0,,1,16,oth-1,3,1
2243,HND,1,0,,1,16,oth-1,3,1
2243,HND,1,0,,1,1,econ-1,3,1
2244,HND,0,,,1,1 6 8,econ-1,2,3
2245,HND,1,0,,1,1 2 6,econ-1,2,3
2245,HND,1,0,,1,2 1 3,econ-clim-2,2,3
2246,HND,0,,,1,2 1 6,econ-1,3,2
2248,HND,0,,,1,1 6 8,econ-1,3,2
2249,HND,0,,,1,1 2 7,econ-1,2,2
2249,HND,0,,,1,1 2 7,econ-1,2,2
2250,HND,1,0,,1,1 6 7,econ-1,3,2
2252,HND,0,,,1,1 4 7,econ-clim-2,2,2
2252,HND,0,,,1,16 4 9,econ-oth-2,2,2
2253,HND,0,,,1,1 2 7,econ-1,2,2
2253,HND,0,,,1,1 7 16,econ-oth-2,2,2
2254,HND,1,0,,1,1 2 7,econ-1,2,1
2255,HND,0,,,1,16,oth-1,2,2
2255,HND,0,,,1,1 2 7,econ-1,2,2
2256,HND,1,0,,1,1 2 7,econ-1,4,2
2257,HND,0,,,1,1 6 7,econ-1,2,2
2258,HND,0,,,1,1 2 7,econ-1,2,2
2258,HND,0,,,1,1 2 7,econ-1,2,2
2258,HND,0,,,1,1 2 7,econ-1,2,2
2259,HND,0,,,1,1 2 7,econ-1,3,2
2260,HND,0,,,1,9,oth-1,2,2
2260,HND,0,,,1,9,oth-1,2,2
2260,HND,0,,,1,9,oth-1,2,2
2260,HND,0,,,1,1 2 7,econ-1,2,2
2260,HND,0,,,1,1 2 7,econ-1,2,2
2260,HND,0,,,1,1 2 7,econ-1,2,2
2260,HND,0,,,1,1 2 7,econ-1,2,2
2261,HND,1,1,1,1,1,econ-1,5,1
2261,HND,1,1,1,1,1,econ-1,5,1
2264,HND,1,0,,1,1 2 8,econ-1,3,2
2268,HND,0,,,1,1,econ-1,1,3
2277,GT,0,,,1,1 7 8,econ-1,4,2
2280,GT,0,,,1,8 1,econ-1,4,3
2284,HND,0,,,1,1 2 8,econ-1,2,2
2291,HND,1,0,,1,9 1,econ-oth-2,2,2
2292,HND,0,,,1,1,econ-1,3,1
2293,HND,1,1,1,1,1,econ-1,2,2
2293,HND,1,1,1,1,2 8,econ-1,2,2
2303,HND,1,0,,1,1 7 8,econ-1,1,2
2303,HND,1,0,,1,1 3 8,econ-clim-2,1,2
2313,GT,0,,,1,1 6 7,econ-1,4,1
2330,GT,0,,,1,1 3 4,econ-clim-2,1,2
2336,HND,0,,,1,9,oth-1,2,1
2378,HND,1,1,1,1,1 2 6,econ-1,1,1
2378,HND,1,1,1,1,2 1 6,econ-1,1,1
2382,HND,0,,,1,1 2 7,econ-1,4,1
2382,HND,0,,,1,1 2 6,econ-1,4,1
2382,HND,0,,,1,1 2 3,econ-clim-2,4,1
2387,HND,0,,,1,1 2 9,econ-oth-2,4,1
2391,GT,0,,,1,1 2 8,econ-1,4,1
2391,GT,0,,,1,1 2 7,econ-1,4,1
2391,GT,0,,,1,1 2,econ-1,4,1
2395,GT,1,0,,1,1 2,econ-1,3,1
2396,GT,1,0,,1,1 2,econ-1,4,1
2396,GT,1,0,,1,1 2,econ-1,4,1
2399,HND,0,,,1,1 8 9,econ-oth-2,5,1
2399,HND,0,,,1,1 8 15,econ-oth-2,5,1
2400,GT,0,,,1,1 2 6,econ-1,4,1
2403,GT,1,0,,1,1,econ-1,4,1
2406,HND,0,,,1,1 7 16,econ-oth-2,1,1
2412,GT,0,,,1,1 2 7,econ-1,1,2
2417,HND,1,1,1,1,8,econ-1,2,1
2417,HND,1,1,1,1,1 2,econ-1,2,1
2420,HND,1,0,,1,1 6,econ-1,2,2
2425,GT,99,,,1,2,econ-1,2,2
2430,GT,0,,,1,1 6 8,econ-1,4,1
2439,HND,1,0,,1,2 1 12,econ-reun-2,5,2
2440,HND,1,0,,1,1 7 8,econ-1,1,1
2451,GT,1,0,,1,1,econ-1,3,3
2454,GT,1,0,,1,7 1,econ-1,4,2
2472,GT,1,0,,1,2 1 6,econ-1,4,2
2474,GT,0,,,1,1 7,econ-1,5,1
2475,GT,1,0,,1,12,reun-1,4,1
2475,GT,1,0,,1,1,econ-1,4,1
2475,GT,1,0,,1,1 7,econ-1,4,1
2476,GT,1,0,,1,1 2,econ-1,4,1
2476,GT,1,0,,1,1 2,econ-1,4,1
2478,GT,1,0,,1,10 1,econ-sec-2,4,1
2478,GT,1,0,,1,16 7,econ-oth-2,4,1
2479,GT,1,0,,1,7,econ-1,4,2
2479,GT,1,0,,1,7,econ-1,4,2
2479,GT,1,0,,1,7 2,econ-1,4,2
2488,HND,0,,,1,1 6 7,econ-1,1,1
2488,HND,0,,,1,16,oth-1,1,1
2488,HND,0,,,1,1,econ-1,1,1
2491,HND,0,,,1,1 7 8,econ-1,2,1
2493,GT,1,1,0,1,1 2,econ-1,1,3
2494,GT,0,,,1,1 2,econ-1,1,1
2500,GT,0,,,1,1 2,econ-1,1,2
2502,HND,1,0,,1,1 2 8,econ-1,4,2
2506,HND,1,0,,1,1 6 11,econ-sec-2,1,2
2507,HND,1,0,,1,2,econ-1,2,2
2511,HND,0,,,1,2,econ-1,3,2
2512,HND,1,0,,1,8,econ-1,2,1
2513,HND,1,0,,1,16,oth-1,1,1
2515,HND,0,,,1,2,econ-1,2,1
2515,HND,0,,,1,2,econ-1,2,1
2516,HND,0,,,1,2,econ-1,2,1
2518,HND,1,0,,1,8,econ-1,2,1
2519,HND,1,0,,1,2,econ-1,2,1
2524,SLV,0,,,1,6 7,econ-1,4,2
2527,GT,99,,,1,1 7,econ-1,1,1
2530,GT,0,,,1,1 16,econ-oth-2,4,2
2547,GT,1,0,,1,12,reun-1,3,2
2547,GT,1,0,,1,1,econ-1,3,2
2547,GT,1,0,,1,1,econ-1,3,2
2556,HND,1,0,,1,1 2,econ-1,4,1
2557,HND,0,,,1,1 2,econ-1,4,2
2561,HND,1,1,1,1,6 7,econ-1,4,3
2561,HND,1,1,1,1,1 4 6,econ-clim-2,4,3
2561,HND,1,1,1,1,1 2 6,econ-1,4,3
2566,SLV,0,,,1,1 6,econ-1,4,1
2571,SLV,1,0,,1,1 8,econ-1,4,2
2577,HND,0,,,1,1 12,econ-reun-2,2,2
2581,SLV,0,,,1,1,econ-1,4,2
2595,SLV,1,1,0,1,8 1 2,econ-1,3,2
2596,SLV,0,,,1,12,reun-1,1,1
2599,SLV,0,,,1,12 8,econ-reun-2,4,1
2601,SLV,1,0,,1,1,econ-1,3,2
2607,SLV,1,0,,1,2 11,econ-sec-2,3,1
2628,SLV,0,,,1,12 3,econ-reun-2,4,1
2629,SLV,0,,,1,1 8,econ-1,4,1
2630,SLV,0,,,1,1 2 8,econ-1,4,1
2641,SLV,1,0,,1,15 10,econ-clim-sec-3,4,1
2651,HND,0,,,1,1,econ-1,2,2
2651,HND,0,,,1,1,econ-1,2,2
2652,HND,0,,,1,1 2,econ-1,4,1
2656,SLV,1,0,,1,1,econ-1,4,1
2662,SLV,0,,,1,9,oth-1,4,2
2664,SLV,1,0,,1,1 7,econ-1,3,2
2664,SLV,1,0,,1,1,econ-1,3,2
2664,SLV,1,0,,1,1 2,econ-1,3,2
2668,SLV,0,,,1,1,econ-1,2,2
2668,SLV,0,,,1,1,econ-1,2,2
2693,HND,1,1,1,1,1 2 6,econ-1,2,2
2693,HND,1,1,1,1,1 2,econ-1,2,2
2704,SLV,0,,,1,9 1,econ-oth-2,3,1
2704,SLV,0,,,1,1 6,econ-1,3,1
2704,SLV,0,,,1,1 6,econ-1,3,1
2711,SLV,0,,,1,1 8,econ-1,2,2
2719,SLV,0,,,1,1 2 6,econ-1,3,2
2730,HND,0,,,1,1 2 8,econ-1,2,1
2737,SLV,1,0,,1,2 1 7,econ-1,3,2
2742,SLV,1,1,1,1,1,econ-1,2,1
2752,HND,0,,,1,1,econ-1,4,1
2753,HND,0,,,1,1 2,econ-1,2,1
2759,HND,1,0,,1,2 11 1,econ-sec-2,3,2
2767,SLV,1,0,,1,1 6 8,econ-1,1,1
2767,SLV,1,0,,1,11,sec-1,1,1
2774,HND,1,0,,1,1 2 7,econ-1,4,2
2779,SLV,0,,,1,12,reun-1,4,1
2782,HND,0,,,1,1 2 8,econ-1,1,1
2786,SLV,1,0,,1,1,econ-1,5,1
2787,SLV,0,,,1,1,econ-1,3,2
2793,SLV,0,,,1,1 2 8,econ-1,4,1
2796,HND,0,,,1,2 1 3,econ-clim-2,4,3
2806,HND,1,0,,1,1 2 7,econ-1,4,2
2806,HND,1,0,,1,9,oth-1,4,2
2808,HND,1,0,,1,1 2 7,econ-1,3,2
2810,HND,0,,,1,9,oth-1,2,3
2810,HND,0,,,1,1 2 7,econ-1,2,3
2810,HND,0,,,1,1 2 7,econ-1,2,3
2811,HND,1,0,,1,1 2 6,econ-1,3,3
2811,HND,1,0,,1,1 2 7,econ-1,3,3
2812,HND,0,,,1,9,oth-1,3,3
2812,HND,0,,,1,1 2 7,econ-1,3,3
2812,HND,0,,,1,1 2 7,econ-1,3,3
2814,HND,1,0,,1,1 2 8,econ-1,1,1
2814,HND,1,0,,1,1 2 8,econ-1,1,1
2816,HND,0,,,1,1 8 6,econ-1,3,1
2817,HND,0,,,1,1 2 8,econ-1,2,1
2817,HND,0,,,1,2 16,econ-oth-2,2,1
2819,HND,0,,,1,7 14,econ-oth-2,3,2
2821,HND,1,0,,1,1 8,econ-1,3,1
2826,GT,1,0,,1,1 2,econ-1,1,2
2826,GT,1,0,,1,1 2,econ-1,1,2
2827,GT,0,,,1,1 2,econ-1,5,1
2827,GT,0,,,1,1 2,econ-1,5,1
2830,HND,1,0,,1,1,econ-1,1,2
2832,HND,1,1,0,1,1,econ-1,2,1
2843,GT,0,,,1,1 6 7,econ-1,4,1
2844,GT,0,,,1,1 3 4,econ-clim-2,1,3
2844,GT,0,,,1,1 2 4,econ-clim-2,1,3
2849,GT,0,,,1,1 8,econ-1,2,2
2853,GT,0,,,1,1 6 8,econ-1,4,3
2856,GT,0,,,1,1 2 8,econ-1,4,1
2860,GT,0,,,1,1,econ-1,5,1
2861,GT,0,,,1,1,econ-1,5,1
2863,GT,0,,,1,1,econ-1,4,1
2868,GT,0,,,1,2 1,econ-1,2,1
2870,GT,0,,,1,2 7 6,econ-1,1,1
2871,GT,1,0,,1,1 2 6,econ-1,1,1
2878,GT,1,0,,1,1 8,econ-1,5,1
2882,GT,0,,,1,99 2 1,econ-1,3,2
2892,GT,1,0,,1,1 8 12,econ-reun-2,6,1
2892,GT,1,0,,1,1 8 14,econ-oth-2,6,1
2898,GT,1,0,,1,1 2,econ-1,2,2
2904,GT,0,,,1,7 6 2,econ-1,1,3
2911,HND,1,0,,1,1 2 6,econ-1,4,2
2911,HND,1,0,,1,1 2 7,econ-1,4,2
2913,HND,1,0,,1,1 2 7,econ-1,3,1
2920,GT,0,,,1,9,oth-1,4,1
2922,GT,0,,,1,1 7,econ-1,2,2
2927,GT,0,,,1,1 3 6,econ-clim-2,4,2
2933,GT,0,,,1,15,oth-1,5,1
2935,GT,1,0,,1,7 16,econ-oth-2,4,2
2935,GT,1,0,,1,1 16 6,econ-oth-2,4,2
2941,GT,0,,,1,1 2,econ-1,1,3
2943,GT,1,1,0,1,1 2,econ-1,1,3
2945,GT,0,,,1,1 2 7,econ-1,5,1
2946,GT,0,,,1,2 7 6,econ-1,4,2
2954,HND,1,1,1,1,12 8,econ-reun-2,4,1
2958,HND,1,0,,1,2 7,econ-1,3,2
2960,HND,0,,,1,1 7,econ-1,1,1
2960,HND,0,,,1,1,econ-1,1,1
2960,HND,0,,,1,1,econ-1,1,1
2974,HND,1,0,,1,2,econ-1,3,3
2977,HND,1,0,,1,1,econ-1,2,1
2977,HND,1,0,,1,1,econ-1,2,1
2981,HND,1,0,,1,12,reun-1,4,1
2994,HND,0,,,1,1 6 7,econ-1,3,2
2996,HND,1,0,,1,2,econ-1,4,2
2998,HND,1,0,,1,1 2 7,econ-1,1,1
3001,GT,0,,,1,1 6 8,econ-1,4,2
3002,GT,0,,,1,1 2 8,econ-1,4,1
3012,GT,0,,,1,1 8,econ-1,6,1
3016,HND,0,,,1,1 2 6,econ-1,2,2
3020,HND,0,,,1,1,econ-1,2,1
3034,HND,1,0,,1,1 2,econ-1,3,3
3042,HND,1,0,,1,6,econ-1,2,1
3045,HND,1,0,,1,1,econ-1,2,2
3051,HND,1,0,,1,1 11 2,econ-sec-2,1,2
3054,HND,1,1,1,1,1 2 3,econ-clim-2,3,3
3055,HND,1,0,,1,2 1 7,econ-1,1,2
3055,HND,1,0,,1,2 1 7,econ-1,1,2
3065,GT,0,,,1,1 2 4,econ-clim-2,4,1
3067,HND,1,0,,1,1,econ-1,4,1
3069,HND,0,,,1,12,reun-1,3,1
3073,HND,0,,,1,1,econ-1,3,2
3075,HND,1,1,1,1,2 1 6,econ-1,4,2
3076,HND,1,1,0,1,1 2 3,econ-clim-2,2,2
3086,GT,99,,,1,16,oth-1,3,2
3086,GT,99,,,1,16,oth-1,3,2
3086,GT,99,,,1,12,reun-1,3,2
3091,GT,99,,,1,1 7,econ-1,1,2
3092,GT,0,,,1,1 7,econ-1,4,3
3095,GT,1,0,,1,7 1,econ-1,2,1
3097,GT,1,0,,1,1 2 8,econ-1,4,1
3098,GT,1,0,,1,1 2 8,econ-1,3,1
