rsp_id,country,mig_ext_motivo,migrated_yn_5,CARI,income_per_capita_tier,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,motiv_cat
1402,SLV,9,1,1,2,0,,,oth-1
1406,SLV,12,1,1,5,1,0.0,,reun-1
1407,SLV,12 1,1,1,4,0,,,econ-reun-2
1407,SLV,11 1,1,1,4,0,,,econ-sec-2
1410,SLV,11,1,2,4,1,0.0,,sec-1
1410,SLV,11,1,2,4,1,0.0,,sec-1
1410,SLV,11,1,2,4,1,0.0,,sec-1
1410,SLV,11,1,2,4,1,0.0,,sec-1
1411,SLV,1,1,2,3,1,1.0,0.0,econ-1
1411,SLV,11,1,2,3,1,1.0,0.0,sec-1
1411,SLV,1 16,1,2,3,1,1.0,0.0,econ-oth-2
1412,SLV,11 8 1,1,1,3,0,,,econ-sec-2
1412,SLV,12,1,1,3,0,,,reun-1
1412,SLV,12,1,1,3,0,,,reun-1
1412,SLV,12,1,1,3,0,,,reun-1
1416,SLV,1 7,1,2,4,1,1.0,0.0,econ-1
1417,SLV,12 1,1,2,3,1,0.0,,econ-reun-2
1418,SLV,1 3 11,1,2,4,1,0.0,,econ-clim-sec-3
1418,SLV,11 12,1,2,4,1,0.0,,sec-reun-2
1421,SLV,1 12,1,2,3,1,1.0,1.0,econ-reun-2
1422,SLV,12,1,1,3,1,0.0,,reun-1
1422,SLV,2 16,1,1,3,1,0.0,,econ-oth-2
1422,SLV,2,1,1,3,1,0.0,,econ-1
1425,SLV,2,1,3,4,0,,,econ-1
1426,SLV,9 12,1,2,3,1,0.0,,reun-oth-2
1426,SLV,12 9,1,2,3,1,0.0,,reun-oth-2
1427,SLV,1 11,1,2,4,1,0.0,,econ-sec-2
1428,SLV,1 11 7,1,2,3,1,0.0,,econ-sec-2
1428,SLV,11 9,1,2,3,1,0.0,,sec-oth-2
1428,SLV,11 9,1,2,3,1,0.0,,sec-oth-2
1429,SLV,1 8 2,1,2,4,1,0.0,,econ-1
1433,SLV,1 2,1,1,4,1,0.0,,econ-1
1441,SLV,1,1,2,2,1,0.0,,econ-1
1443,SLV,11 1,1,1,4,0,,,econ-sec-2
1447,SLV,1,1,1,5,0,,,econ-1
1450,SLV,12 1 9,1,2,2,1,0.0,,econ-reun-oth-3
1453,SLV,1 6 7,1,1,5,1,0.0,,econ-1
1453,SLV,1 9,1,1,5,1,0.0,,econ-oth-2
1453,SLV,1 12,1,1,5,1,0.0,,econ-reun-2
1454,SLV,11 1,1,1,3,1,0.0,,econ-sec-2
1461,HND,9,1,1,4,0,,,oth-1
1461,HND,1,1,1,4,0,,,econ-1
1465,SLV,1 2 8,1,1,2,1,0.0,,econ-1
1469,SLV,1 2 8,1,2,4,1,0.0,,econ-1
1473,SLV,2 1,1,2,4,1,0.0,,econ-1
1476,SLV,16,1,1,4,0,,,oth-1
1477,SLV,12,1,2,3,1,0.0,,reun-1
1477,SLV,12,1,2,3,1,0.0,,reun-1
1478,SLV,11,1,1,1,1,0.0,,sec-1
1479,SLV,1 7,1,1,2,1,1.0,1.0,econ-1
1481,SLV,2 1 11,1,1,5,1,0.0,,econ-sec-2
1481,SLV,11 1,1,1,5,1,0.0,,econ-sec-2
1483,HND,2,1,1,4,1,0.0,,econ-1
1484,HND,8 1,1,2,2,0,,,econ-1
1488,SLV,2 6 7,1,1,4,1,0.0,,econ-1
1489,SLV,1,1,1,3,0,,,econ-1
1491,SLV,1,1,3,4,0,,,econ-1
1493,SLV,2 1,1,2,3,0,,,econ-1
1493,SLV,2 1 8,1,2,3,0,,,econ-1
1494,SLV,12,1,1,1,0,,,reun-1
1495,SLV,1 8,1,2,3,1,0.0,,econ-1
1503,SLV,1 6,1,1,4,0,,,econ-1
1504,SLV,6 8,1,2,4,1,0.0,,econ-1
1505,GT,1 2,1,2,4,1,0.0,,econ-1
1510,SLV,1 7,1,2,4,1,0.0,,econ-1
1516,SLV,9 11,1,1,2,0,,,sec-oth-2
1521,SLV,12,1,2,4,0,,,reun-1
1530,HND,1 2 7,1,1,4,1,1.0,1.0,econ-1
1533,HND,1 2,1,2,4,1,1.0,0.0,econ-1
1533,HND,99,1,2,4,1,1.0,0.0,oth-1
1538,HND,1 2,1,2,4,0,,,econ-1
1539,HND,1,1,2,4,0,,,econ-1
1542,HND,1 7 6,1,2,4,1,0.0,,econ-1
1542,HND,1 2,1,2,4,1,0.0,,econ-1
1545,GT,1 6,1,1,3,0,,,econ-1
1546,GT,1 3 7,1,2,4,0,,,econ-clim-2
1550,GT,1 2,1,2,3,0,,,econ-1
1555,GT,1,1,1,4,0,,,econ-1
1564,GT,9,1,2,1,1,0.0,,oth-1
1569,GT,1 7,1,1,2,1,0.0,,econ-1
1569,GT,1,1,1,2,1,0.0,,econ-1
1573,GT,1 2 6,1,1,4,1,1.0,0.0,econ-1
1575,GT,1 2 6,1,2,4,0,,,econ-1
1583,GT,1 8,1,2,4,0,,,econ-1
1601,GT,1 6 7,1,2,2,0,,,econ-1
1601,GT,1 6,1,2,2,0,,,econ-1
1605,GT,2 7 8,1,2,4,0,,,econ-1
1610,GT,1 2,1,1,5,1,0.0,,econ-1
1613,HND,1 7 8,1,3,5,1,0.0,,econ-1
1614,HND,1 12,1,2,4,1,1.0,1.0,econ-reun-2
1620,GT,8,1,1,6,0,,,econ-1
1621,GT,1,1,1,5,0,,,econ-1
1628,GT,1,1,2,4,1,0.0,,econ-1
1631,GT,1 2 6,1,1,2,0,,,econ-1
1639,GT,1 2,1,1,2,0,,,econ-1
1639,GT,1 6,1,1,2,0,,,econ-1
1639,GT,1 2 7,1,1,2,0,,,econ-1
1640,GT,1 7,1,2,3,0,,,econ-1
1642,GT,1 2 7,1,3,2,0,,,econ-1
1643,GT,1 2 7,1,2,4,1,1.0,1.0,econ-1
1643,GT,1 2 7,1,2,4,1,1.0,1.0,econ-1
1645,GT,1 7,1,1,1,0,,,econ-1
1655,GT,1,1,1,4,1,0.0,,econ-1
1655,GT,1 7,1,1,4,1,0.0,,econ-1
1655,GT,1,1,1,4,1,0.0,,econ-1
1655,GT,1 7 12,1,1,4,1,0.0,,econ-reun-2
1656,GT,1,1,1,5,1,1.0,0.0,econ-1
1660,GT,1 7 6,1,2,3,1,1.0,0.0,econ-1
1660,GT,1 7 6,1,2,3,1,1.0,0.0,econ-1
1660,GT,1 7 6,1,2,3,1,1.0,0.0,econ-1
1660,GT,1 6 7,1,2,3,1,1.0,0.0,econ-1
1661,GT,1 7,1,1,4,0,,,econ-1
1670,GT,1,1,2,1,1,0.0,,econ-1
1671,GT,1,1,2,2,0,,,econ-1
1672,GT,1,1,2,1,0,,,econ-1
1673,GT,1 2 7,1,2,1,1,1.0,0.0,econ-1
1677,GT,1 2,1,2,1,0,,,econ-1
1677,GT,1 2 7,1,2,1,0,,,econ-1
1678,GT,1 7,1,2,4,0,,,econ-1
1678,GT,1,1,2,4,0,,,econ-1
1683,GT,2 1,1,2,1,1,0.0,,econ-1
1689,HND,2,1,1,2,1,0.0,,econ-1
1690,HND,2,1,2,3,1,0.0,,econ-1
1694,HND,1 2 8,1,2,4,0,,,econ-1
1697,SLV,1 11 7,1,2,4,1,1.0,0.0,econ-sec-2
1704,GT,1 2 6,1,2,4,0,,,econ-1
1704,GT,6 9,1,2,4,0,,,econ-oth-2
1704,GT,9 6 7,1,2,4,0,,,econ-oth-2
1704,GT,1 3 6,1,2,4,0,,,econ-clim-2
1712,SLV,1 2,1,2,4,1,0.0,,econ-1
1712,SLV,1 2,1,2,4,1,0.0,,econ-1
1712,SLV,1 2,1,2,4,1,0.0,,econ-1
1718,SLV,11,1,2,3,0,,,sec-1
1724,SLV,11,1,1,1,1,0.0,,sec-1
1724,SLV,1 2 8,1,1,1,1,0.0,,econ-1
1726,SLV,1 8,1,1,4,1,0.0,,econ-1
1730,SLV,7,1,1,1,1,0.0,,econ-1
1739,HND,1 2 6,1,3,4,1,0.0,,econ-1
1739,HND,1 2 6,1,3,4,1,0.0,,econ-1
1743,HND,2,1,1,4,1,0.0,,econ-1
1743,HND,2,1,1,4,1,0.0,,econ-1
1744,HND,1 2 6,1,2,1,1,0.0,,econ-1
1749,SLV,1,1,2,4,1,0.0,,econ-1
1749,SLV,1 3 8,1,2,4,1,0.0,,econ-clim-2
1761,SLV,1 7,1,2,4,1,0.0,,econ-1
1763,SLV,1 2 8,1,2,4,1,0.0,,econ-1
1764,SLV,1 7,1,1,4,0,,,econ-1
1764,SLV,2 7 8,1,1,4,0,,,econ-1
1766,SLV,1 6 2,1,2,4,1,0.0,,econ-1
1766,SLV,1 6,1,2,4,1,0.0,,econ-1
1766,SLV,1 6,1,2,4,1,0.0,,econ-1
1767,SLV,1 2 8,1,1,5,1,1.0,1.0,econ-1
1770,SLV,14 1,1,2,2,1,0.0,,econ-oth-2
1771,SLV,1 6 7,1,2,3,1,0.0,,econ-1
1772,SLV,1 7 8,1,2,3,1,1.0,0.0,econ-1
1782,SLV,11,1,2,4,1,0.0,,sec-1
1786,SLV,1 2 8,1,2,1,0,,,econ-1
1789,SLV,1 7 6,1,1,1,1,0.0,,econ-1
1789,SLV,1 3 2,1,1,1,1,0.0,,econ-clim-2
1798,SLV,1 7,1,1,2,1,0.0,,econ-1
1798,SLV,7 1,1,1,2,1,0.0,,econ-1
1799,SLV,1 7,1,1,4,1,1.0,1.0,econ-1
1799,SLV,1 7,1,1,4,1,1.0,1.0,econ-1
1800,SLV,16,1,1,1,1,0.0,,oth-1
1800,SLV,2 1,1,1,1,1,0.0,,econ-1
1803,SLV,12,1,1,2,1,1.0,0.0,reun-1
1804,SLV,1,1,2,1,1,0.0,,econ-1
1820,HND,1 8,1,2,4,0,,,econ-1
1824,HND,1 2,1,2,3,0,,,econ-1
1824,HND,6,1,2,3,0,,,econ-1
1825,HND,1 3 6,1,2,4,1,1.0,1.0,econ-clim-2
1825,HND,1 2,1,2,4,1,1.0,1.0,econ-1
1825,HND,1 2,1,2,4,1,1.0,1.0,econ-1
1829,HND,1 6,1,1,3,0,,,econ-1
1830,SLV,1,1,1,4,1,1.0,1.0,econ-1
1838,SLV,1,1,1,4,1,0.0,,econ-1
1839,HND,1 11,1,1,1,1,0.0,,econ-sec-2
1840,HND,1 11,1,2,4,1,1.0,0.0,econ-sec-2
1848,HND,2 7 6,1,2,3,1,1.0,1.0,econ-1
1848,HND,2 7,1,2,3,1,1.0,1.0,econ-1
1848,HND,2 7,1,2,3,1,1.0,1.0,econ-1
1857,GT,1 7,1,2,3,0,,,econ-1
1859,GT,7 8,1,2,3,0,,,econ-1
1861,GT,12,1,1,4,0,,,reun-1
1861,GT,12,1,1,4,0,,,reun-1
1863,GT,12,1,1,5,1,0.0,,reun-1
1863,GT,12,1,1,5,1,0.0,,reun-1
1864,GT,12,1,1,5,0,,,reun-1
1875,GT,1 8,1,2,3,1,0.0,,econ-1
1885,GT,1 2 6,1,1,4,0,,,econ-1
1891,GT,1 8,1,1,2,0,,,econ-1
1892,GT,2 1 8,1,1,2,0,,,econ-1
1893,GT,2,1,1,1,1,0.0,,econ-1
1906,GT,1,1,2,4,1,0.0,,econ-1
1918,GT,1,1,1,5,1,0.0,,econ-1
1921,GT,1,1,1,2,0,,,econ-1
1921,GT,1,1,1,2,0,,,econ-1
1922,GT,1 2,1,2,3,1,1.0,1.0,econ-1
1923,GT,1,1,1,5,1,1.0,1.0,econ-1
1926,GT,12,1,1,6,1,0.0,,reun-1
1926,GT,12,1,1,6,1,0.0,,reun-1
1926,GT,1,1,1,6,1,0.0,,econ-1
1931,GT,1 7 8,1,2,1,1,0.0,,econ-1
1944,GT,1 7 8,1,1,3,1,0.0,,econ-1
1947,GT,1,1,1,1,1,0.0,,econ-1
1947,GT,1,1,1,1,1,0.0,,econ-1
1951,GT,1 7,1,2,3,1,0.0,,econ-1
1951,GT,1 3,1,2,3,1,0.0,,econ-clim-2
1951,GT,1 7,1,2,3,1,0.0,,econ-1
1951,GT,99,1,2,3,1,0.0,,oth-1
1952,GT,1 7,1,2,4,1,0.0,,econ-1
1958,GT,1 2 7,1,1,2,0,,,econ-1
1959,GT,1 2 7,1,1,1,1,0.0,,econ-1
1961,GT,1,1,2,5,1,1.0,0.0,econ-1
1968,GT,1,1,2,4,0,,,econ-1
1968,GT,1,1,2,4,0,,,econ-1
1968,GT,1,1,2,4,0,,,econ-1
1968,GT,1,1,2,4,0,,,econ-1
1968,GT,1,1,2,4,0,,,econ-1
1973,GT,1,1,1,5,1,0.0,,econ-1
1973,GT,1,1,1,5,1,0.0,,econ-1
1974,GT,1,1,1,2,1,0.0,,econ-1
1977,HND,1 2,1,1,4,0,,,econ-1
1977,HND,1 2,1,1,4,0,,,econ-1
1982,HND,6 9,1,2,4,1,1.0,0.0,econ-oth-2
1982,HND,1 2,1,2,4,1,1.0,0.0,econ-1
1983,HND,2,1,2,1,1,0.0,,econ-1
1986,HND,99,1,1,1,1,0.0,,oth-1
1986,HND,2,1,1,1,1,0.0,,econ-1
1986,HND,1,1,1,1,1,0.0,,econ-1
1987,HND,1 2 8,1,1,1,1,0.0,,econ-1
1990,HND,1,1,2,1,0,,,econ-1
1990,HND,6 1,1,2,1,0,,,econ-1
1990,HND,1,1,2,1,0,,,econ-1
1990,HND,2,1,2,1,0,,,econ-1
1990,HND,2,1,2,1,0,,,econ-1
1991,HND,10,1,2,3,1,1.0,1.0,sec-1
1993,HND,1 2,1,1,2,0,,,econ-1
1996,SLV,16,1,2,2,1,0.0,,oth-1
1996,SLV,12,1,2,2,1,0.0,,reun-1
1996,SLV,12,1,2,2,1,0.0,,reun-1
1998,HND,1 2 11,1,1,4,1,1.0,1.0,econ-sec-2
1998,HND,1 2 11,1,1,4,1,1.0,1.0,econ-sec-2
1998,HND,2 1 11,1,1,4,1,1.0,1.0,econ-sec-2
2000,SLV,1 3 7,1,2,3,1,1.0,0.0,econ-clim-2
2001,SLV,1,1,2,4,0,,,econ-1
2007,HND,8,1,2,2,0,,,econ-1
2013,HND,1,1,1,1,1,1.0,0.0,econ-1
2017,HND,1 8,1,2,2,1,0.0,,econ-1
2019,HND,1 6,1,1,1,0,,,econ-1
2021,HND,2,1,1,1,1,0.0,,econ-1
2033,SLV,11,1,1,4,1,0.0,,sec-1
2035,SLV,2 11 1,1,2,3,0,,,econ-sec-2
2036,SLV,1 8 7,1,2,4,1,0.0,,econ-1
2038,SLV,1 2,1,1,4,1,0.0,,econ-1
2047,SLV,15,1,1,3,0,,,oth-1
2049,SLV,1 2,1,2,4,0,,,econ-1
2053,SLV,1 11 2,1,2,3,1,0.0,,econ-sec-2
2053,SLV,1,1,2,3,1,0.0,,econ-1
2053,SLV,12 1,1,2,3,1,0.0,,econ-reun-2
2053,SLV,1 16,1,2,3,1,0.0,,econ-oth-2
2060,SLV,11 1,1,2,4,0,,,econ-sec-2
2066,SLV,16,1,2,4,0,,,oth-1
2078,SLV,1 3 8,1,2,3,1,0.0,,econ-clim-2
2084,SLV,1 2,1,2,4,1,1.0,0.0,econ-1
2088,SLV,1,1,1,2,1,0.0,,econ-1
2098,HND,1 2,1,2,1,1,99.0,,econ-1
2098,HND,1 2,1,2,1,1,99.0,,econ-1
2099,HND,1 2,1,1,3,1,0.0,,econ-1
2099,HND,1 7 8,1,1,3,1,0.0,,econ-1
2101,HND,1 2,1,2,4,1,0.0,,econ-1
2104,HND,1,1,2,4,1,0.0,,econ-1
2105,HND,2 7,1,2,3,1,99.0,,econ-1
2108,HND,1,1,2,4,1,0.0,,econ-1
2111,HND,2 1,1,2,4,1,0.0,,econ-1
2111,HND,1,1,2,4,1,0.0,,econ-1
2113,SLV,1 11,1,3,2,1,0.0,,econ-sec-2
2116,SLV,1 2 11,1,2,2,1,1.0,1.0,econ-sec-2
2119,SLV,1 2 11,1,1,3,0,,,econ-sec-2
2122,SLV,1,1,3,2,1,1.0,0.0,econ-1
2138,SLV,12 1,1,1,1,1,0.0,,econ-reun-2
2149,SLV,12 15,1,2,4,0,,,reun-oth-2
2149,SLV,12 15,1,2,4,0,,,reun-oth-2
2156,SLV,1,1,2,5,0,,,econ-1
2167,SLV,1 2 7,1,1,3,0,,,econ-1
2176,HND,1 2,1,2,3,0,,,econ-1
2187,SLV,1 6,1,2,3,1,0.0,,econ-1
2189,HND,2 9,1,2,2,0,,,econ-oth-2
2201,GT,1,1,1,1,1,0.0,,econ-1
2201,GT,1,1,1,1,1,0.0,,econ-1
2206,HND,8,1,1,4,1,0.0,,econ-1
2212,HND,1 8,1,1,2,0,,,econ-1
2221,HND,1 6 8,1,1,1,0,,,econ-1
2226,HND,1,1,3,2,0,,,econ-1
2228,HND,1 2 6,1,2,3,99,,,econ-1
2230,HND,1,1,1,4,0,,,econ-1
2232,HND,12,1,1,1,0,,,reun-1
2232,HND,12,1,1,1,0,,,reun-1
2235,HND,2 7 8,1,1,5,0,,,econ-1
2242,HND,1 7 8,1,1,2,1,0.0,,econ-1
2243,HND,16,1,1,3,1,0.0,,oth-1
2243,HND,16,1,1,3,1,0.0,,oth-1
2243,HND,1,1,1,3,1,0.0,,econ-1
2244,HND,1 6 8,1,3,2,0,,,econ-1
2245,HND,1 2 6,1,3,2,1,0.0,,econ-1
2245,HND,2 1 3,1,3,2,1,0.0,,econ-clim-2
2246,HND,2 1 6,1,2,3,0,,,econ-1
2248,HND,1 6 8,1,2,3,0,,,econ-1
2249,HND,1 2 7,1,2,2,0,,,econ-1
2249,HND,1 2 7,1,2,2,0,,,econ-1
2250,HND,1 6 7,1,2,3,1,0.0,,econ-1
2252,HND,1 4 7,1,2,2,0,,,econ-clim-2
2252,HND,16 4 9,1,2,2,0,,,econ-oth-2
2253,HND,1 2 7,1,2,2,0,,,econ-1
2253,HND,1 7 16,1,2,2,0,,,econ-oth-2
2254,HND,1 2 7,1,1,2,1,0.0,,econ-1
2255,HND,16,1,2,2,0,,,oth-1
2255,HND,1 2 7,1,2,2,0,,,econ-1
2256,HND,1 2 7,1,2,4,1,0.0,,econ-1
2257,HND,1 6 7,1,2,2,0,,,econ-1
2258,HND,1 2 7,1,2,2,0,,,econ-1
2258,HND,1 2 7,1,2,2,0,,,econ-1
2258,HND,1 2 7,1,2,2,0,,,econ-1
2259,HND,1 2 7,1,2,3,0,,,econ-1
2260,HND,9,1,2,2,0,,,oth-1
2260,HND,9,1,2,2,0,,,oth-1
2260,HND,9,1,2,2,0,,,oth-1
2260,HND,1 2 7,1,2,2,0,,,econ-1
2260,HND,1 2 7,1,2,2,0,,,econ-1
2260,HND,1 2 7,1,2,2,0,,,econ-1
2260,HND,1 2 7,1,2,2,0,,,econ-1
2261,HND,1,1,1,5,1,1.0,1.0,econ-1
2261,HND,1,1,1,5,1,1.0,1.0,econ-1
2264,HND,1 2 8,1,2,3,1,0.0,,econ-1
2268,HND,1,1,3,1,0,,,econ-1
2277,GT,1 7 8,1,2,4,0,,,econ-1
2280,GT,8 1,1,3,4,0,,,econ-1
2284,HND,1 2 8,1,2,2,0,,,econ-1
2291,HND,9 1,1,2,2,1,0.0,,econ-oth-2
2292,HND,1,1,1,3,0,,,econ-1
2293,HND,1,1,2,2,1,1.0,1.0,econ-1
2293,HND,2 8,1,2,2,1,1.0,1.0,econ-1
2303,HND,1 7 8,1,2,1,1,0.0,,econ-1
2303,HND,1 3 8,1,2,1,1,0.0,,econ-clim-2
2313,GT,1 6 7,1,1,4,0,,,econ-1
2330,GT,1 3 4,1,2,1,0,,,econ-clim-2
2336,HND,9,1,1,2,0,,,oth-1
2378,HND,1 2 6,1,1,1,1,1.0,1.0,econ-1
2378,HND,2 1 6,1,1,1,1,1.0,1.0,econ-1
2382,HND,1 2 7,1,1,4,0,,,econ-1
2382,HND,1 2 6,1,1,4,0,,,econ-1
2382,HND,1 2 3,1,1,4,0,,,econ-clim-2
2387,HND,1 2 9,1,1,4,0,,,econ-oth-2
2391,GT,1 2 8,1,1,4,0,,,econ-1
2391,GT,1 2 7,1,1,4,0,,,econ-1
2391,GT,1 2,1,1,4,0,,,econ-1
2395,GT,1 2,1,1,3,1,0.0,,econ-1
2396,GT,1 2,1,1,4,1,0.0,,econ-1
2396,GT,1 2,1,1,4,1,0.0,,econ-1
2399,HND,1 8 9,1,1,5,0,,,econ-oth-2
2399,HND,1 8 15,1,1,5,0,,,econ-oth-2
2400,GT,1 2 6,1,1,4,0,,,econ-1
2403,GT,1,1,1,4,1,0.0,,econ-1
2406,HND,1 7 16,1,1,1,0,,,econ-oth-2
2412,GT,1 2 7,1,2,1,0,,,econ-1
2417,HND,8,1,1,2,1,1.0,1.0,econ-1
2417,HND,1 2,1,1,2,1,1.0,1.0,econ-1
2420,HND,1 6,1,2,2,1,0.0,,econ-1
2425,GT,2,1,2,2,99,,,econ-1
2430,GT,1 6 8,1,1,4,0,,,econ-1
2439,HND,2 1 12,1,2,5,1,0.0,,econ-reun-2
2440,HND,1 7 8,1,1,1,1,0.0,,econ-1
2451,GT,1,1,3,3,1,0.0,,econ-1
2454,GT,7 1,1,2,4,1,0.0,,econ-1
2472,GT,2 1 6,1,2,4,1,0.0,,econ-1
2474,GT,1 7,1,1,5,0,,,econ-1
2475,GT,12,1,1,4,1,0.0,,reun-1
2475,GT,1,1,1,4,1,0.0,,econ-1
2475,GT,1 7,1,1,4,1,0.0,,econ-1
2476,GT,1 2,1,1,4,1,0.0,,econ-1
2476,GT,1 2,1,1,4,1,0.0,,econ-1
2478,GT,10 1,1,1,4,1,0.0,,econ-sec-2
2478,GT,16 7,1,1,4,1,0.0,,econ-oth-2
2479,GT,7,1,2,4,1,0.0,,econ-1
2479,GT,7,1,2,4,1,0.0,,econ-1
2479,GT,7 2,1,2,4,1,0.0,,econ-1
2488,HND,1 6 7,1,1,1,0,,,econ-1
2488,HND,16,1,1,1,0,,,oth-1
2488,HND,1,1,1,1,0,,,econ-1
2491,HND,1 7 8,1,1,2,0,,,econ-1
2493,GT,1 2,1,3,1,1,1.0,0.0,econ-1
2494,GT,1 2,1,1,1,0,,,econ-1
2500,GT,1 2,1,2,1,0,,,econ-1
2502,HND,1 2 8,1,2,4,1,0.0,,econ-1
2506,HND,1 6 11,1,2,1,1,0.0,,econ-sec-2
2507,HND,2,1,2,2,1,0.0,,econ-1
2511,HND,2,1,2,3,0,,,econ-1
2512,HND,8,1,1,2,1,0.0,,econ-1
2513,HND,16,1,1,1,1,0.0,,oth-1
2515,HND,2,1,1,2,0,,,econ-1
2515,HND,2,1,1,2,0,,,econ-1
2516,HND,2,1,1,2,0,,,econ-1
2518,HND,8,1,1,2,1,0.0,,econ-1
2519,HND,2,1,1,2,1,0.0,,econ-1
2524,SLV,6 7,1,2,4,0,,,econ-1
2527,GT,1 7,1,1,1,99,,,econ-1
2530,GT,1 16,1,2,4,0,,,econ-oth-2
2547,GT,12,1,2,3,1,0.0,,reun-1
2547,GT,1,1,2,3,1,0.0,,econ-1
2547,GT,1,1,2,3,1,0.0,,econ-1
2556,HND,1 2,1,1,4,1,0.0,,econ-1
2557,HND,1 2,1,2,4,0,,,econ-1
2561,HND,6 7,1,3,4,1,1.0,1.0,econ-1
2561,HND,1 4 6,1,3,4,1,1.0,1.0,econ-clim-2
2561,HND,1 2 6,1,3,4,1,1.0,1.0,econ-1
2566,SLV,1 6,1,1,4,0,,,econ-1
2571,SLV,1 8,1,2,4,1,0.0,,econ-1
2577,HND,1 12,1,2,2,0,,,econ-reun-2
2581,SLV,1,1,2,4,0,,,econ-1
2595,SLV,8 1 2,1,2,3,1,1.0,0.0,econ-1
2596,SLV,12,1,1,1,0,,,reun-1
2599,SLV,12 8,1,1,4,0,,,econ-reun-2
2601,SLV,1,1,2,3,1,0.0,,econ-1
2607,SLV,2 11,1,1,3,1,0.0,,econ-sec-2
2628,SLV,12 3,1,1,4,0,,,econ-reun-2
2629,SLV,1 8,1,1,4,0,,,econ-1
2630,SLV,1 2 8,1,1,4,0,,,econ-1
2641,SLV,15 10,1,1,4,1,0.0,,sec-oth-2
2651,HND,1,1,2,2,0,,,econ-1
2651,HND,1,1,2,2,0,,,econ-1
2652,HND,1 2,1,1,4,0,,,econ-1
2656,SLV,1,1,1,4,1,0.0,,econ-1
2662,SLV,9,1,2,4,0,,,oth-1
2664,SLV,1 7,1,2,3,1,0.0,,econ-1
2664,SLV,1,1,2,3,1,0.0,,econ-1
2664,SLV,1 2,1,2,3,1,0.0,,econ-1
2668,SLV,1,1,2,2,0,,,econ-1
2668,SLV,1,1,2,2,0,,,econ-1
2693,HND,1 2 6,1,2,2,1,1.0,1.0,econ-1
2693,HND,1 2,1,2,2,1,1.0,1.0,econ-1
2704,SLV,9 1,1,1,3,0,,,econ-oth-2
2704,SLV,1 6,1,1,3,0,,,econ-1
2704,SLV,1 6,1,1,3,0,,,econ-1
2711,SLV,1 8,1,2,2,0,,,econ-1
2719,SLV,1 2 6,1,2,3,0,,,econ-1
2730,HND,1 2 8,1,1,2,0,,,econ-1
2737,SLV,2 1 7,1,2,3,1,0.0,,econ-1
2742,SLV,1,1,1,2,1,1.0,1.0,econ-1
2752,HND,1,1,1,4,0,,,econ-1
2753,HND,1 2,1,1,2,0,,,econ-1
2759,HND,2 11 1,1,2,3,1,0.0,,econ-sec-2
2767,SLV,1 6 8,1,1,1,1,0.0,,econ-1
2767,SLV,11,1,1,1,1,0.0,,sec-1
2774,HND,1 2 7,1,2,4,1,0.0,,econ-1
2779,SLV,12,1,1,4,0,,,reun-1
2782,HND,1 2 8,1,1,1,0,,,econ-1
2786,SLV,1,1,1,5,1,0.0,,econ-1
2787,SLV,1,1,2,3,0,,,econ-1
2793,SLV,1 2 8,1,1,4,0,,,econ-1
2796,HND,2 1 3,1,3,4,0,,,econ-clim-2
2806,HND,1 2 7,1,2,4,1,0.0,,econ-1
2806,HND,9,1,2,4,1,0.0,,oth-1
2808,HND,1 2 7,1,2,3,1,0.0,,econ-1
2810,HND,9,1,3,2,0,,,oth-1
2810,HND,1 2 7,1,3,2,0,,,econ-1
2810,HND,1 2 7,1,3,2,0,,,econ-1
2811,HND,1 2 6,1,3,3,1,0.0,,econ-1
2811,HND,1 2 7,1,3,3,1,0.0,,econ-1
2812,HND,9,1,3,3,0,,,oth-1
2812,HND,1 2 7,1,3,3,0,,,econ-1
2812,HND,1 2 7,1,3,3,0,,,econ-1
2814,HND,1 2 8,1,1,1,1,0.0,,econ-1
2814,HND,1 2 8,1,1,1,1,0.0,,econ-1
2816,HND,1 8 6,1,1,3,0,,,econ-1
2817,HND,1 2 8,1,1,2,0,,,econ-1
2817,HND,2 16,1,1,2,0,,,econ-oth-2
2819,HND,7 14,1,2,3,0,,,econ-oth-2
2821,HND,1 8,1,1,3,1,0.0,,econ-1
2826,GT,1 2,1,2,1,1,0.0,,econ-1
2826,GT,1 2,1,2,1,1,0.0,,econ-1
2827,GT,1 2,1,1,5,0,,,econ-1
2827,GT,1 2,1,1,5,0,,,econ-1
2830,HND,1,1,2,1,1,0.0,,econ-1
2832,HND,1,1,1,2,1,1.0,0.0,econ-1
2843,GT,1 6 7,1,1,4,0,,,econ-1
2844,GT,1 3 4,1,3,1,0,,,econ-clim-2
2844,GT,1 2 4,1,3,1,0,,,econ-clim-2
2849,GT,1 8,1,2,2,0,,,econ-1
2853,GT,1 6 8,1,3,4,0,,,econ-1
2856,GT,1 2 8,1,1,4,0,,,econ-1
2860,GT,1,1,1,5,0,,,econ-1
2861,GT,1,1,1,5,0,,,econ-1
2863,GT,1,1,1,4,0,,,econ-1
2868,GT,2 1,1,1,2,0,,,econ-1
2870,GT,2 7 6,1,1,1,0,,,econ-1
2871,GT,1 2 6,1,1,1,1,0.0,,econ-1
2878,GT,1 8,1,1,5,1,0.0,,econ-1
2882,GT,99 2 1,1,2,3,0,,,econ-1
2892,GT,1 8 12,1,1,6,1,0.0,,econ-reun-2
