rsp_id,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
1655,1,0,,1,1,econ-1,4,1
1655,1,0,,1,1 7 12,econ-reun-2,4,1
1656,1,1,0,1,1,econ-1,5,1
1660,1,1,0,1,1 7 6,econ-1,3,2
1660,1,1,0,1,1 7 6,econ-1,3,2
1660,1,1,0,1,1 7 6,econ-1,3,2
1660,1,1,0,1,1 6 7,econ-1,3,2
1661,0,,,1,1 7,econ-1,4,1
1670,1,0,,1,1,econ-1,1,2
1671,0,,,1,1,econ-1,2,2
1672,0,,,1,1,econ-1,1,2
1673,1,1,0,1,1 2 7,econ-1,1,2
1677,0,,,1,1 2,econ-1,1,2
1677,0,,,1,1 2 7,econ-1,1,2
1678,0,,,1,1 7,econ-1,4,2
1678,0,,,1,1,econ-1,4,2
1683,1,0,,1,2 1,econ-1,1,2
1689,1,0,,1,2,econ-1,2,1
1690,1,0,,1,2,econ-1,3,2
1694,0,,,1,1 2 8,econ-1,4,2
1697,1,1,0,1,1 11 7,econ-sec-2,4,2
1704,0,,,1,1 2 6,econ-1,4,2
1704,0,,,1,6 9,econ-oth-2,4,2
1704,0,,,1,9 6 7,econ-oth-2,4,2
1704,0,,,1,1 3 6,econ-clim-2,4,2
1712,1,0,,1,1 2,econ-1,4,2
1712,1,0,,1,1 2,econ-1,4,2
1712,1,0,,1,1 2,econ-1,4,2
1718,0,,,1,11,sec-1,3,2
1724,1,0,,1,11,sec-1,1,1
1724,1,0,,1,1 2 8,econ-1,1,1
1726,1,0,,1,1 8,econ-1,4,1
1730,1,0,,1,7,econ-1,1,1
1739,1,0,,1,1 2 6,econ-1,4,3
1739,1,0,,1,1 2 6,econ-1,4,3
1743,1,0,,1,2,econ-1,4,1
1743,1,0,,1,2,econ-1,4,1
1744,1,0,,1,1 2 6,econ-1,1,2
1749,1,0,,1,1,econ-1,4,2
1749,1,0,,1,1 3 8,econ-clim-2,4,2
1761,1,0,,1,1 7,econ-1,4,2
1763,1,0,,1,1 2 8,econ-1,4,2
1764,0,,,1,1 7,econ-1,4,1
1764,0,,,1,2 7 8,econ-1,4,1
1766,1,0,,1,1 6 2,econ-1,4,2
1766,1,0,,1,1 6,econ-1,4,2
1766,1,0,,1,1 6,econ-1,4,2
1767,1,1,1,1,1 2 8,econ-1,5,1
1770,1,0,,1,14 1,econ-oth-2,2,2
1771,1,0,,1,1 6 7,econ-1,3,2
1772,1,1,0,1,1 7 8,econ-1,3,2
1782,1,0,,1,11,sec-1,4,2
1786,0,,,1,1 2 8,econ-1,1,2
1789,1,0,,1,1 7 6,econ-1,1,1
1789,1,0,,1,1 3 2,econ-clim-2,1,1
1798,1,0,,1,1 7,econ-1,2,1
1798,1,0,,1,7 1,econ-1,2,1
1799,1,1,1,1,1 7,econ-1,4,1
1799,1,1,1,1,1 7,econ-1,4,1
1800,1,0,,1,16,oth-1,1,1
1800,1,0,,1,2 1,econ-1,1,1
1803,1,1,0,1,12,reun-1,2,1
1804,1,0,,1,1,econ-1,1,2
1820,0,,,1,1 8,econ-1,4,2
1824,0,,,1,1 2,econ-1,3,2
1824,0,,,1,6,econ-1,3,2
1825,1,1,1,1,1 3 6,econ-clim-2,4,2
1825,1,1,1,1,1 2,econ-1,4,2
1825,1,1,1,1,1 2,econ-1,4,2
1829,0,,,1,1 6,econ-1,3,1
1830,1,1,1,1,1,econ-1,4,1
1838,1,0,,1,1,econ-1,4,1
1839,1,0,,1,1 11,econ-sec-2,1,1
1840,1,1,0,1,1 11,econ-sec-2,4,2
1848,1,1,1,1,2 7 6,econ-1,3,2
1848,1,1,1,1,2 7,econ-1,3,2
1848,1,1,1,1,2 7,econ-1,3,2
1857,0,,,1,1 7,econ-1,3,2
1859,0,,,1,7 8,econ-1,3,2
1861,0,,,1,12,reun-1,4,1
1861,0,,,1,12,reun-1,4,1
1863,1,0,,1,12,reun-1,5,1
1863,1,0,,1,12,reun-1,5,1
1864,0,,,1,12,reun-1,5,1
1875,1,0,,1,1 8,econ-1,3,2
1885,0,,,1,1 2 6,econ-1,4,1
1891,0,,,1,1 8,econ-1,2,1
1892,0,,,1,2 1 8,econ-1,2,1
1893,1,0,,1,2,econ-1,1,1
1906,1,0,,1,1,econ-1,4,2
1918,1,0,,1,1,econ-1,5,1
1921,0,,,1,1,econ-1,2,1
1921,0,,,1,1,econ-1,2,1
1922,1,1,1,1,1 2,econ-1,3,2
1923,1,1,1,1,1,econ-1,5,1
1926,1,0,,1,12,reun-1,6,1
1926,1,0,,1,12,reun-1,6,1
1926,1,0,,1,1,econ-1,6,1
1931,1,0,,1,1 7 8,econ-1,1,2
1944,1,0,,1,1 7 8,econ-1,3,1
1947,1,0,,1,1,econ-1,1,1
1947,1,0,,1,1,econ-1,1,1
1951,1,0,,1,1 7,econ-1,3,2
1951,1,0,,1,1 3,econ-clim-2,3,2
1951,1,0,,1,1 7,econ-1,3,2
1951,1,0,,1,99,oth-1,3,2
1952,1,0,,1,1 7,econ-1,4,2
1958,0,,,1,1 2 7,econ-1,2,1
1959,1,0,,1,1 2 7,econ-1,1,1
1961,1,1,0,1,1,econ-1,5,2
1968,0,,,1,1,econ-1,4,2
1968,0,,,1,1,econ-1,4,2
1968,0,,,1,1,econ-1,4,2
1968,0,,,1,1,econ-1,4,2
1968,0,,,1,1,econ-1,4,2
1973,1,0,,1,1,econ-1,5,1
1973,1,0,,1,1,econ-1,5,1
1974,1,0,,1,1,econ-1,2,1
1977,0,,,1,1 2,econ-1,4,1
1977,0,,,1,1 2,econ-1,4,1
1982,1,1,0,1,6 9,econ-oth-2,4,2
1982,1,1,0,1,1 2,econ-1,4,2
1983,1,0,,1,2,econ-1,1,2
1986,1,0,,1,99,oth-1,1,1
1986,1,0,,1,2,econ-1,1,1
1986,1,0,,1,1,econ-1,1,1
1987,1,0,,1,1 2 8,econ-1,1,1
1990,0,,,1,1,econ-1,1,2
1990,0,,,1,6 1,econ-1,1,2
1990,0,,,1,1,econ-1,1,2
1990,0,,,1,2,econ-1,1,2
1990,0,,,1,2,econ-1,1,2
1991,1,1,1,1,10,sec-1,3,2
1993,0,,,1,1 2,econ-1,2,1
1996,1,0,,1,16,oth-1,2,2
1996,1,0,,1,12,reun-1,2,2
1996,1,0,,1,12,reun-1,2,2
1998,1,1,1,1,1 2 11,econ-sec-2,4,1
1998,1,1,1,1,1 2 11,econ-sec-2,4,1
1998,1,1,1,1,2 1 11,econ-sec-2,4,1
2000,1,1,0,1,1 3 7,econ-clim-2,3,2
2001,0,,,1,1,econ-1,4,2
2007,0,,,1,8,econ-1,2,2
2013,1,1,0,1,1,econ-1,1,1
2017,1,0,,1,1 8,econ-1,2,2
2019,0,,,1,1 6,econ-1,1,1
2021,1,0,,1,2,econ-1,1,1
2033,1,0,,1,11,sec-1,4,1
2035,0,,,1,2 11 1,econ-sec-2,3,2
2036,1,0,,1,1 8 7,econ-1,4,2
2038,1,0,,1,1 2,econ-1,4,1
2047,0,,,1,15,oth-1,3,1
2049,0,,,1,1 2,econ-1,4,2
2053,1,0,,1,1 11 2,econ-sec-2,3,2
2053,1,0,,1,1,econ-1,3,2
2053,1,0,,1,12 1,econ-reun-2,3,2
2053,1,0,,1,1 16,econ-oth-2,3,2
2060,0,,,1,11 1,econ-sec-2,4,2
2066,0,,,1,16,oth-1,4,2
2078,1,0,,1,1 3 8,econ-clim-2,3,2
2084,1,1,0,1,1 2,econ-1,4,2
2088,1,0,,1,1,econ-1,2,1
2098,1,99,,1,1 2,econ-1,1,2
2098,1,99,,1,1 2,econ-1,1,2
2099,1,0,,1,1 2,econ-1,3,1
2099,1,0,,1,1 7 8,econ-1,3,1
2101,1,0,,1,1 2,econ-1,4,2
2104,1,0,,1,1,econ-1,4,2
2105,1,99,,1,2 7,econ-1,3,2
2108,1,0,,1,1,econ-1,4,2
2111,1,0,,1,2 1,econ-1,4,2
2111,1,0,,1,1,econ-1,4,2
2113,1,0,,1,1 11,econ-sec-2,2,3
2116,1,1,1,1,1 2 11,econ-sec-2,2,2
2119,0,,,1,1 2 11,econ-sec-2,3,1
2122,1,1,0,1,1,econ-1,2,3
2138,1,0,,1,12 1,econ-reun-2,1,1
2149,0,,,1,12 15,econ-reun-oth-3,4,2
2149,0,,,1,12 15,econ-reun-oth-3,4,2
2156,0,,,1,1,econ-1,5,2
2167,0,,,1,1 2 7,econ-1,3,1
2176,0,,,1,1 2,econ-1,3,2
2187,1,0,,1,1 6,econ-1,3,2
2189,0,,,1,2 9,econ-oth-2,2,2
2201,1,0,,1,1,econ-1,1,1
2201,1,0,,1,1,econ-1,1,1
2206,1,0,,1,8,econ-1,4,1
2212,0,,,1,1 8,econ-1,2,1
2221,0,,,1,1 6 8,econ-1,1,1
2226,0,,,1,1,econ-1,2,3
2228,99,,,1,1 2 6,econ-1,3,2
2230,0,,,1,1,econ-1,4,1
2232,0,,,1,12,reun-1,1,1
2232,0,,,1,12,reun-1,1,1
2235,0,,,1,2 7 8,econ-1,5,1
2242,1,0,,1,1 7 8,econ-1,2,1
2243,1,0,,1,16,oth-1,3,1
2243,1,0,,1,16,oth-1,3,1
2243,1,0,,1,1,econ-1,3,1
2244,0,,,1,1 6 8,econ-1,2,3
2245,1,0,,1,1 2 6,econ-1,2,3
2245,1,0,,1,2 1 3,econ-clim-2,2,3
2246,0,,,1,2 1 6,econ-1,3,2
2248,0,,,1,1 6 8,econ-1,3,2
2249,0,,,1,1 2 7,econ-1,2,2
2249,0,,,1,1 2 7,econ-1,2,2
2250,1,0,,1,1 6 7,econ-1,3,2
2252,0,,,1,1 4 7,econ-clim-2,2,2
2252,0,,,1,16 4 9,econ-oth-2,2,2
2253,0,,,1,1 2 7,econ-1,2,2
2253,0,,,1,1 7 16,econ-oth-2,2,2
2254,1,0,,1,1 2 7,econ-1,2,1
2255,0,,,1,16,oth-1,2,2
2255,0,,,1,1 2 7,econ-1,2,2
2256,1,0,,1,1 2 7,econ-1,4,2
2257,0,,,1,1 6 7,econ-1,2,2
2258,0,,,1,1 2 7,econ-1,2,2
2258,0,,,1,1 2 7,econ-1,2,2
2258,0,,,1,1 2 7,econ-1,2,2
2259,0,,,1,1 2 7,econ-1,3,2
2260,0,,,1,9,oth-1,2,2
2260,0,,,1,9,oth-1,2,2
2260,0,,,1,9,oth-1,2,2
2260,0,,,1,1 2 7,econ-1,2,2
2260,0,,,1,1 2 7,econ-1,2,2
2260,0,,,1,1 2 7,econ-1,2,2
2260,0,,,1,1 2 7,econ-1,2,2
2261,1,1,1,1,1,econ-1,5,1
2261,1,1,1,1,1,econ-1,5,1
2264,1,0,,1,1 2 8,econ-1,3,2
2268,0,,,1,1,econ-1,1,3
2277,0,,,1,1 7 8,econ-1,4,2
2280,0,,,1,8 1,econ-1,4,3
2284,0,,,1,1 2 8,econ-1,2,2
2291,1,0,,1,9 1,econ-oth-2,2,2
2292,0,,,1,1,econ-1,3,1
2293,1,1,1,1,1,econ-1,2,2
2293,1,1,1,1,2 8,econ-1,2,2
2303,1,0,,1,1 7 8,econ-1,1,2
2303,1,0,,1,1 3 8,econ-clim-2,1,2
2313,0,,,1,1 6 7,econ-1,4,1
2330,0,,,1,1 3 4,econ-clim-2,1,2
2336,0,,,1,9,oth-1,2,1
2378,1,1,1,1,1 2 6,econ-1,1,1
2378,1,1,1,1,2 1 6,econ-1,1,1
2382,0,,,1,1 2 7,econ-1,4,1
2382,0,,,1,1 2 6,econ-1,4,1
2382,0,,,1,1 2 3,econ-clim-2,4,1
2387,0,,,1,1 2 9,econ-oth-2,4,1
2391,0,,,1,1 2 8,econ-1,4,1
2391,0,,,1,1 2 7,econ-1,4,1
2391,0,,,1,1 2,econ-1,4,1
2395,1,0,,1,1 2,econ-1,3,1
2396,1,0,,1,1 2,econ-1,4,1
2396,1,0,,1,1 2,econ-1,4,1
2399,0,,,1,1 8 9,econ-oth-2,5,1
2399,0,,,1,1 8 15,econ-oth-2,5,1
2400,0,,,1,1 2 6,econ-1,4,1
2403,1,0,,1,1,econ-1,4,1
2406,0,,,1,1 7 16,econ-oth-2,1,1
2412,0,,,1,1 2 7,econ-1,1,2
2417,1,1,1,1,8,econ-1,2,1
2417,1,1,1,1,1 2,econ-1,2,1
2420,1,0,,1,1 6,econ-1,2,2
2425,99,,,1,2,econ-1,2,2
2430,0,,,1,1 6 8,econ-1,4,1
2439,1,0,,1,2 1 12,econ-reun-2,5,2
2440,1,0,,1,1 7 8,econ-1,1,1
2451,1,0,,1,1,econ-1,3,3
2454,1,0,,1,7 1,econ-1,4,2
2472,1,0,,1,2 1 6,econ-1,4,2
2474,0,,,1,1 7,econ-1,5,1
2475,1,0,,1,12,reun-1,4,1
2475,1,0,,1,1,econ-1,4,1
2475,1,0,,1,1 7,econ-1,4,1
2476,1,0,,1,1 2,econ-1,4,1
2476,1,0,,1,1 2,econ-1,4,1
2478,1,0,,1,10 1,econ-sec-2,4,1
2478,1,0,,1,16 7,econ-oth-2,4,1
2479,1,0,,1,7,econ-1,4,2
2479,1,0,,1,7,econ-1,4,2
2479,1,0,,1,7 2,econ-1,4,2
2488,0,,,1,1 6 7,econ-1,1,1
2488,0,,,1,16,oth-1,1,1
2488,0,,,1,1,econ-1,1,1
2491,0,,,1,1 7 8,econ-1,2,1
2493,1,1,0,1,1 2,econ-1,1,3
2494,0,,,1,1 2,econ-1,1,1
2500,0,,,1,1 2,econ-1,1,2
2502,1,0,,1,1 2 8,econ-1,4,2
2506,1,0,,1,1 6 11,econ-sec-2,1,2
2507,1,0,,1,2,econ-1,2,2
2511,0,,,1,2,econ-1,3,2
2512,1,0,,1,8,econ-1,2,1
2513,1,0,,1,16,oth-1,1,1
2515,0,,,1,2,econ-1,2,1
2515,0,,,1,2,econ-1,2,1
2516,0,,,1,2,econ-1,2,1
2518,1,0,,1,8,econ-1,2,1
2519,1,0,,1,2,econ-1,2,1
2524,0,,,1,6 7,econ-1,4,2
2527,99,,,1,1 7,econ-1,1,1
2530,0,,,1,1 16,econ-oth-2,4,2
2547,1,0,,1,12,reun-1,3,2
2547,1,0,,1,1,econ-1,3,2
2547,1,0,,1,1,econ-1,3,2
2556,1,0,,1,1 2,econ-1,4,1
2557,0,,,1,1 2,econ-1,4,2
2561,1,1,1,1,6 7,econ-1,4,3
2561,1,1,1,1,1 4 6,econ-clim-2,4,3
2561,1,1,1,1,1 2 6,econ-1,4,3
2566,0,,,1,1 6,econ-1,4,1
2571,1,0,,1,1 8,econ-1,4,2
2577,0,,,1,1 12,econ-reun-2,2,2
2581,0,,,1,1,econ-1,4,2
2595,1,1,0,1,8 1 2,econ-1,3,2
2596,0,,,1,12,reun-1,1,1
2599,0,,,1,12 8,econ-reun-2,4,1
2601,1,0,,1,1,econ-1,3,2
2607,1,0,,1,2 11,econ-sec-2,3,1
2628,0,,,1,12 3,econ-reun-2,4,1
2629,0,,,1,1 8,econ-1,4,1
2630,0,,,1,1 2 8,econ-1,4,1
2641,1,0,,1,15 10,econ-clim-sec-3,4,1
2651,0,,,1,1,econ-1,2,2
2651,0,,,1,1,econ-1,2,2
2652,0,,,1,1 2,econ-1,4,1
2656,1,0,,1,1,econ-1,4,1
2662,0,,,1,9,oth-1,4,2
2664,1,0,,1,1 7,econ-1,3,2
2664,1,0,,1,1,econ-1,3,2
2664,1,0,,1,1 2,econ-1,3,2
2668,0,,,1,1,econ-1,2,2
2668,0,,,1,1,econ-1,2,2
2693,1,1,1,1,1 2 6,econ-1,2,2
2693,1,1,1,1,1 2,econ-1,2,2
2704,0,,,1,9 1,econ-oth-2,3,1
2704,0,,,1,1 6,econ-1,3,1
2704,0,,,1,1 6,econ-1,3,1
2711,0,,,1,1 8,econ-1,2,2
2719,0,,,1,1 2 6,econ-1,3,2
2730,0,,,1,1 2 8,econ-1,2,1
2737,1,0,,1,2 1 7,econ-1,3,2
2742,1,1,1,1,1,econ-1,2,1
2752,0,,,1,1,econ-1,4,1
2753,0,,,1,1 2,econ-1,2,1
2759,1,0,,1,2 11 1,econ-sec-2,3,2
2767,1,0,,1,1 6 8,econ-1,1,1
2767,1,0,,1,11,sec-1,1,1
2774,1,0,,1,1 2 7,econ-1,4,2
2779,0,,,1,12,reun-1,4,1
2782,0,,,1,1 2 8,econ-1,1,1
2786,1,0,,1,1,econ-1,5,1
2787,0,,,1,1,econ-1,3,2
2793,0,,,1,1 2 8,econ-1,4,1
2796,0,,,1,2 1 3,econ-clim-2,4,3
2806,1,0,,1,1 2 7,econ-1,4,2
2806,1,0,,1,9,oth-1,4,2
2808,1,0,,1,1 2 7,econ-1,3,2
2810,0,,,1,9,oth-1,2,3
2810,0,,,1,1 2 7,econ-1,2,3
2810,0,,,1,1 2 7,econ-1,2,3
2811,1,0,,1,1 2 6,econ-1,3,3
2811,1,0,,1,1 2 7,econ-1,3,3
2812,0,,,1,9,oth-1,3,3
2812,0,,,1,1 2 7,econ-1,3,3
2812,0,,,1,1 2 7,econ-1,3,3
2814,1,0,,1,1 2 8,econ-1,1,1
2814,1,0,,1,1 2 8,econ-1,1,1
2816,0,,,1,1 8 6,econ-1,3,1
2817,0,,,1,1 2 8,econ-1,2,1
2817,0,,,1,2 16,econ-oth-2,2,1
2819,0,,,1,7 14,econ-oth-2,3,2
2821,1,0,,1,1 8,econ-1,3,1
2826,1,0,,1,1 2,econ-1,1,2
2826,1,0,,1,1 2,econ-1,1,2
2827,0,,,1,1 2,econ-1,5,1
2827,0,,,1,1 2,econ-1,5,1
2830,1,0,,1,1,econ-1,1,2
2832,1,1,0,1,1,econ-1,2,1
2843,0,,,1,1 6 7,econ-1,4,1
2844,0,,,1,1 3 4,econ-clim-2,1,3
2844,0,,,1,1 2 4,econ-clim-2,1,3
2849,0,,,1,1 8,econ-1,2,2
2853,0,,,1,1 6 8,econ-1,4,3
2856,0,,,1,1 2 8,econ-1,4,1
2860,0,,,1,1,econ-1,5,1
2861,0,,,1,1,econ-1,5,1
2863,0,,,1,1,econ-1,4,1
2868,0,,,1,2 1,econ-1,2,1
2870,0,,,1,2 7 6,econ-1,1,1
2871,1,0,,1,1 2 6,econ-1,1,1
2878,1,0,,1,1 8,econ-1,5,1
2882,0,,,1,99 2 1,econ-1,3,2
2892,1,0,,1,1 8 12,econ-reun-2,6,1
2892,1,0,,1,1 8 14,econ-oth-2,6,1
2898,1,0,,1,1 2,econ-1,2,2
2904,0,,,1,7 6 2,econ-1,1,3
2911,1,0,,1,1 2 6,econ-1,4,2
2911,1,0,,1,1 2 7,econ-1,4,2
2913,1,0,,1,1 2 7,econ-1,3,1
2920,0,,,1,9,oth-1,4,1
2922,0,,,1,1 7,econ-1,2,2
2927,0,,,1,1 3 6,econ-clim-2,4,2
2933,0,,,1,15,oth-1,5,1
2935,1,0,,1,7 16,econ-oth-2,4,2
2935,1,0,,1,1 16 6,econ-oth-2,4,2
2941,0,,,1,1 2,econ-1,1,3
2943,1,1,0,1,1 2,econ-1,1,3
2945,0,,,1,1 2 7,econ-1,5,1
2946,0,,,1,2 7 6,econ-1,4,2
2954,1,1,1,1,12 8,econ-reun-2,4,1
2958,1,0,,1,2 7,econ-1,3,2
2960,0,,,1,1 7,econ-1,1,1
2960,0,,,1,1,econ-1,1,1
2960,0,,,1,1,econ-1,1,1
2974,1,0,,1,2,econ-1,3,3
2977,1,0,,1,1,econ-1,2,1
2977,1,0,,1,1,econ-1,2,1
2981,1,0,,1,12,reun-1,4,1
2994,0,,,1,1 6 7,econ-1,3,2
2996,1,0,,1,2,econ-1,4,2
2998,1,0,,1,1 2 7,econ-1,1,1
3001,0,,,1,1 6 8,econ-1,4,2
3002,0,,,1,1 2 8,econ-1,4,1
3012,0,,,1,1 8,econ-1,6,1
3016,0,,,1,1 2 6,econ-1,2,2
3020,0,,,1,1,econ-1,2,1
3034,1,0,,1,1 2,econ-1,3,3
3042,1,0,,1,6,econ-1,2,1
3045,1,0,,1,1,econ-1,2,2
3051,1,0,,1,1 11 2,econ-sec-2,1,2
3054,1,1,1,1,1 2 3,econ-clim-2,3,3
3055,1,0,,1,2 1 7,econ-1,1,2
3055,1,0,,1,2 1 7,econ-1,1,2
3065,0,,,1,1 2 4,econ-clim-2,4,1
3067,1,0,,1,1,econ-1,4,1
3069,0,,,1,12,reun-1,3,1
3073,0,,,1,1,econ-1,3,2
3075,1,1,1,1,2 1 6,econ-1,4,2
3076,1,1,0,1,1 2 3,econ-clim-2,2,2
3086,99,,,1,16,oth-1,3,2
3086,99,,,1,16,oth-1,3,2
3086,99,,,1,12,reun-1,3,2
3091,99,,,1,1 7,econ-1,1,2
3092,0,,,1,1 7,econ-1,4,3
3095,1,0,,1,7 1,econ-1,2,1
3097,1,0,,1,1 2 8,econ-1,4,1
3098,1,0,,1,1 2 8,econ-1,3,1
3102,0,,,1,8 1,econ-1,2,1
3109,0,,,1,1,econ-1,5,1
3116,0,,,1,12,reun-1,5,1
3116,0,,,1,1 7 8,econ-1,5,1
3125,1,0,,1,10,sec-1,4,1
3127,0,,,1,1,econ-1,1,1
3137,0,,,1,2 1,econ-1,3,1
3138,1,0,,1,1 2 6,econ-1,2,3
3139,0,,,1,1,econ-1,3,1
3140,1,0,,1,1 2 6,econ-1,3,3
3143,1,1,1,1,1 2 6,econ-1,3,3
3149,0,,,1,1 7 6,econ-1,4,2
3150,0,,,1,1 8 7,econ-1,4,2
3161,0,,,1,3 1 2,econ-clim-2,2,1
3161,0,,,1,1,econ-1,2,1
3163,0,,,1,2 3,econ-clim-2,1,1
3163,0,,,1,1 2,econ-1,1,1
3165,0,,,1,3 1,econ-clim-2,2,1
3166,0,,,1,1 7,econ-1,2,1
3166,0,,,1,7 2,econ-1,2,1
3169,1,0,,1,1 2,econ-1,1,1
3170,1,0,,1,1,econ-1,2,1
3172,0,,,1,1 6 2,econ-1,1,3
3172,0,,,1,1 2 4,econ-clim-2,1,3
3179,0,,,1,1 7,econ-1,2,2
3180,1,0,,1,2 1,econ-1,1,2
3180,1,0,,1,1 2,econ-1,1,2
3181,1,99,,1,1 2,econ-1,2,2
3183,1,0,,1,2 11,econ-sec-2,4,1
3183,1,0,,1,1 11,econ-sec-2,4,1
3185,1,0,,1,2 1 7,econ-1,2,2
3187,1,0,,1,8 12 16,econ-reun-oth-3,5,1
3187,1,0,,1,1 12 9,econ-reun-oth-3,5,1
3188,1,1,1,1,1,econ-1,2,1
3192,1,0,,1,1 2 6,econ-1,1,1
3194,0,,,1,1 8,econ-1,4,2
3196,0,,,1,1 7 8,econ-1,4,2
3204,0,,,1,8 1 2,econ-1,5,2
3209,1,0,,1,1 2 8,econ-1,1,2
3211,1,1,1,1,1 6 7,econ-1,5,2
3211,1,1,1,1,9 99,oth-1,5,2
3220,0,,,1,1,econ-1,2,2
3224,0,,,1,1 2 8,econ-1,5,1
3228,0,,,1,2 3 6,econ-clim-2,3,3
3234,0,,,1,1 6,econ-1,1,3
3235,1,0,,1,1 2,econ-1,4,2
3244,1,0,,1,6 2,econ-1,5,1
3245,0,,,1,7 8,econ-1,5,1
3252,1,1,1,1,1,econ-1,5,2
3254,0,,,1,1 15 12,econ-reun-oth-3,2,1
3255,1,1,1,1,1,econ-1,1,1
3255,1,1,1,1,1,econ-1,1,1
3272,1,0,,1,1 2 6,econ-1,4,2
3273,0,,,1,7,econ-1,3,2
3274,0,,,1,1 2 6,econ-1,2,3
3278,0,,,1,1 2 8,econ-1,2,1
3278,0,,,1,1 2 8,econ-1,2,1
3284,1,1,1,1,1 2 5,econ-clim-2,2,1
3292,0,,,1,1 8 6,econ-1,5,1
3298,1,0,,1,1 2 6,econ-1,5,2
3298,1,0,,1,1 6 14,econ-oth-2,5,2
3300,0,,,1,1,econ-1,2,1
3305,1,0,,1,1,econ-1,2,2
3312,1,0,,1,12,reun-1,5,1
3314,99,,,1,15 12,econ-reun-oth-3,5,1
3319,1,0,,1,1 9,econ-oth-2,4,2
3319,1,0,,1,1,econ-1,4,2
3323,1,0,,1,1 8,econ-1,4,2
3330,1,1,0,1,1 7 14,econ-oth-2,4,2
3331,1,1,1,1,1 6 5,econ-clim-2,4,2
3333,0,,,1,1,econ-1,1,2
3335,1,1,0,1,1 12,econ-reun-2,2,1
3335,1,1,0,1,12,reun-1,2,1
3335,1,1,0,1,12,reun-1,2,1
3336,0,,,1,1 2 6,econ-1,4,2
3336,0,,,1,2 1 7,econ-1,4,2
3338,0,,,1,1 2 6,econ-1,2,3
3341,1,0,,1,1 2 7,econ-1,1,4
3341,1,0,,1,1 2 7,econ-1,1,4
3353,0,,,1,1 8,econ-1,1,1
3360,1,1,1,1,1 2 8,econ-1,4,2
3361,1,0,,1,1 2 8,econ-1,3,1
3362,0,,,1,1 8 2,econ-1,4,2
3362,0,,,1,1 8 11,econ-sec-2,4,2
3368,1,0,,1,1 8,econ-1,5,2
3368,1,0,,1,1 7 8,econ-1,5,2
3375,1,0,,1,11 9 8,sec-oth-2,4,2
3391,0,,,1,1 2,econ-1,1,3
3391,0,,,1,1 2,econ-1,1,3
3392,1,0,,1,1 2 7,econ-1,2,1
3393,0,,,1,1 2 7,econ-1,1,2
3396,1,0,,1,1 2 7,econ-1,3,3
3402,99,,,1,1 6,econ-1,3,2
3402,99,,,1,1 6,econ-1,3,2
3402,99,,,1,1 6,econ-1,3,2
3402,99,,,1,1 4,econ-clim-2,3,2
3415,0,,,1,1,econ-1,2,2
3421,1,0,,1,1,econ-1,4,2
3439,1,0,,1,1 8,econ-1,3,2
3439,1,0,,1,1 7,econ-1,3,2
3439,1,0,,1,1 7 8,econ-1,3,2
3444,0,,,1,15,oth-1,1,1
3445,0,,,1,1 8 7,econ-1,4,1
3446,0,,,1,1 2 7,econ-1,5,2
3447,0,,,1,1 2 7,econ-1,4,1
3448,0,,,1,1 7 2,econ-1,4,2
3449,1,1,0,1,1 2 7,econ-1,4,3
3449,1,1,0,1,1 2 7,econ-1,4,3
3450,1,1,1,1,1 2 7,econ-1,4,4
3453,1,1,1,1,1 2 7,econ-1,4,3
3459,0,,,1,1,econ-1,2,1
3460,1,0,,1,1,econ-1,4,2
3461,1,0,,1,1 6 8,econ-1,4,2
3464,0,,,1,1,econ-1,4,2
3468,1,0,,1,7,econ-1,2,2
3468,1,0,,1,7 1,econ-1,2,2
3480,1,0,,1,1 8 9,econ-oth-2,1,1
3480,1,0,,1,1 6 7,econ-1,1,1
3497,0,,,1,1 8,econ-1,4,2
3507,0,,,1,1 2 8,econ-1,1,1
3509,1,0,,1,1,econ-1,1,2
3510,0,,,1,1 2 7,econ-1,2,1
3511,1,0,,1,1 2 7,econ-1,2,1
3512,1,0,,1,1 2 7,econ-1,1,1
3513,0,,,1,1 2 7,econ-1,2,2
3514,0,,,1,1 2 7,econ-1,2,1
3534,0,,,1,2,econ-1,1,3
3537,0,,,1,1,econ-1,1,1
3542,1,0,,1,1 7,econ-1,1,2
3545,0,,,1,1 2 7,econ-1,3,2
3549,1,0,,1,1 7,econ-1,4,1
3552,1,0,,1,12 1,econ-reun-2,4,2
3569,1,0,,1,1 3 8,econ-clim-2,1,2
3588,0,,,1,1 2 16,econ-oth-2,3,3
3590,1,0,,1,1 2 8,econ-1,3,2
3594,1,0,,1,1,econ-1,1,3
3598,1,0,,1,1,econ-1,5,1
3605,0,,,1,1 2,econ-1,5,1
3613,1,0,,1,1 2,econ-1,1,2
3614,1,0,,1,1,econ-1,1,1
3615,1,1,0,1,1 2 6,econ-1,1,2
3618,1,0,,1,1 2,econ-1,1,1
3618,1,0,,1,1 2 12,econ-reun-2,1,1
3618,1,0,,1,1 2 12,econ-reun-2,1,1
3621,1,0,,1,1 2,econ-1,1,1
3623,0,,,1,6 1 8,econ-1,5,3
3624,1,1,0,1,1 8,econ-1,1,2
