country,mig_ext_country,target,source,value
HND,United States of America,Domestic work,-Student (may or may not attend classes regularly),1
GTM,United States of America,Domestic work,-Unemployed,1
SLV,United States of America,Domestic work,-Unemployed,1
SLV,United States of America,Domestic work,-Unemployed,1
HND,Mexico,Domestic work,-Unemployed,1
HND,Spain,Domestic work,-Unemployed,1
HND,United States of America,Domestic work,-Unemployed,1
HND,Mexico,Domestic work,-Unemployed,1
HND,Mexico,Domestic work,-Unemployed,1
HND,Spain,Domestic work,-Unemployed,1
HND,Spain,Domestic work,-Unemployed,1
SLV,United States of America,Domestic work,-Unemployed,1
SLV,United States of America,Domestic work,-Unemployed,1
SLV,United States of America,Domestic work,-Unemployed,1
GTM,Mexico,Informal work,-Agricultural production or labor,1
GTM,Mexico,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
HND,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
HND,United States of America,Informal work,-Agricultural production or labor,1
HND,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
HND,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Agricultural production or labor,1
HND,United States of America,Informal work,-Agricultural production or labor,1
HND,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
HND,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
HND,Spain,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
SLV,United States of America,Informal work,-Agricultural production or labor,1
GTM,United States of America,Informal work,-Domestic work,1
GTM,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,Canada,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
HND,The Savior,Informal work,-Domestic work,1
HND,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
SLV,United States of America,Informal work,-Domestic work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,Other,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,NS / NR,Informal work,-Informal work,1
SLV,NS / NR,Informal work,-Informal work,1
SLV,NS / NR,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,Costa Rica,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,Mexico,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,Nicaragua,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,Mexico,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,The Savior,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,Nicaragua,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,Spain,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,Honduras,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
SLV,United States of America,Informal work,-Informal work,1
GTM,United States of America,Informal work,-Informal work,1
HND,United States of America,Informal work,-Other,1
SLV,United States of America,Informal work,-Other,1
GTM,United States of America,Informal work,-Other,1
GTM,United States of America,Informal work,-Other,1
GTM,United States of America,Informal work,-Other,1
GTM,United States of America,Informal work,-Other,1
GTM,United States of America,Informal work,-Other,1
GTM,United States of America,Informal work,-Other,1
SLV,United States of America,Informal work,-Other,1
HND,Mexico,Informal work,-Own business,1
HND,Mexico,Informal work,-Own business,1
GTM,United States of America,Informal work,-Own business,1
GTM,United States of America,Informal work,-Own business,1
GTM,United States of America,Informal work,-Own business,1
GTM,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
SLV,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
GTM,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Own business,1
HND,United States of America,Informal work,-Salaried employment,1
HND,Spain,Informal work,-Salaried employment,1
HND,Spain,Informal work,-Salaried employment,1
GTM,United States of America,Informal work,-Salaried employment,1
HND,Spain,Informal work,-Salaried employment,1
HND,Spain,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
SLV,Mexico,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Salaried employment,1
GTM,United States of America,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
SLV,Italy,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
SLV,United States of America,Informal work,-Salaried employment,1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
GTM,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,Canada,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
GTM,Other,Informal work,-Student (may or may not attend classes regularly),1
GTM,United States of America,Informal work,-Student (may or may not attend classes regularly),1
GTM,United States of America,Informal work,-Student (may or may not attend classes regularly),1
GTM,United States of America,Informal work,-Student (may or may not attend classes regularly),1
HND,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
SLV,United States of America,Informal work,-Student (may or may not attend classes regularly),1
GTM,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,Spain,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
SLV,United States of America,Informal work,-Unemployed,1
SLV,United States of America,Informal work,-Unemployed,1
SLV,United States of America,Informal work,-Unemployed,1
GTM,United States of America,Informal work,-Unemployed,1
GTM,United States of America,Informal work,-Unemployed,1
SLV,United States of America,Informal work,-Unemployed,1
SLV,United States of America,Informal work,-Unemployed,1
GTM,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
HND,Spain,Informal work,-Unemployed,1
HND,Spain,Informal work,-Unemployed,1
HND,Spain,Informal work,-Unemployed,1
SLV,United States of America,Informal work,-Unemployed,1
HND,United States of America,Informal work,-Unemployed,1
SLV,United States of America,Informal work,-Unemployed,1
GTM,United States of America,Other,-Other,1
SLV,United States of America,Other,-Agricultural production or labor,1
SLV,United States of America,Other,-Agricultural production or labor,1
SLV,United States of America,Other,-Agricultural production or labor,1
GTM,United States of America,Other,-Agricultural production or labor,1
HND,United States of America,Other,-Domestic work,1
HND,United States of America,Other,-Domestic work,1
GTM,United States of America,Other,-Domestic work,1
SLV,United States of America,Other,-Domestic work,1
GTM,United States of America,Other,-Informal work,1
SLV,United States of America,Other,-Informal work,1
GTM,United States of America,Other,-Informal work,1
GTM,United States of America,Other,-Informal work,1
GTM,United States of America,Other,-Informal work,1
HND,Belize,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
SLV,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
GTM,United States of America,Other,-Other,1
SLV,United States of America,Other,-Other,1
GTM,United States of America,Other,-Own business,1
GTM,United States of America,Other,-Own business,1
SLV,United States of America,Other,-Own business,1
SLV,United States of America,Other,-Own business,1
SLV,United States of America,Other,-Own business,1
SLV,United States of America,Other,-Own business,1
SLV,United States of America,Other,-Own business,1
SLV,United States of America,Other,-Own business,1
SLV,United States of America,Other,-Own business,1
GTM,United States of America,Other,-Salaried employment,1
HND,United States of America,Other,-Salaried employment,1
HND,United States of America,Other,-Salaried employment,1
HND,United States of America,Other,-Salaried employment,1
HND,United States of America,Other,-Salaried employment,1
HND,United States of America,Other,-Salaried employment,1
HND,United States of America,Other,-Salaried employment,1
GTM,United States of America,Other,-Student (may or may not attend classes regularly),1
SLV,United States of America,Other,-Student (may or may not attend classes regularly),1
SLV,United States of America,Other,-Student (may or may not attend classes regularly),1
HND,United States of America,Other,-Student (may or may not attend classes regularly),1
SLV,Other,Other,-Student (may or may not attend classes regularly),1
SLV,United States of America,Other,-Unemployed,1
SLV,United States of America,Other,-Unemployed,1
SLV,United States of America,Other,-Unemployed,1
SLV,United States of America,Other,-Unemployed,1
SLV,United States of America,Other,-Unemployed,1
SLV,NS / NR,Other,-Unemployed,1
SLV,United States of America,Other,-Unemployed,1
SLV,United States of America,Other,-Unemployed,1
SLV,United States of America,Other,-Unemployed,1
GTM,United States of America,Other,-Unemployed,1
GTM,United States of America,Other,-Unemployed,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Agricultural production or labor,1
GTM,United States of America,Own business,-Agricultural production or labor,1
GTM,United States of America,Own business,-Agricultural production or labor,1
GTM,United States of America,Own business,-Agricultural production or labor,1
GTM,United States of America,Own business,-Agricultural production or labor,1
GTM,United States of America,Own business,-Agricultural production or labor,1
GTM,United States of America,Own business,-Agricultural production or labor,1
HND,Other,Own business,-Agricultural production or labor,1
SLV,United States of America,Own business,-Agricultural production or labor,1
SLV,United States of America,Own business,-Agricultural production or labor,1
SLV,United States of America,Own business,-Agricultural production or labor,1
GTM,United States of America,Own business,-Domestic work,1
GTM,United States of America,Own business,-Domestic work,1
HND,United States of America,Own business,-Domestic work,1
HND,United States of America,Own business,-Domestic work,1
HND,United States of America,Own business,-Domestic work,1
GTM,United States of America,Own business,-Informal work,1
GTM,United States of America,Own business,-Informal work,1
GTM,United States of America,Own business,-Informal work,1
SLV,United States of America,Own business,-Informal work,1
SLV,United States of America,Own business,-Informal work,1
SLV,United States of America,Own business,-Informal work,1
GTM,United States of America,Own business,-Informal work,1
GTM,United States of America,Own business,-Informal work,1
HND,United States of America,Own business,-Informal work,1
HND,United States of America,Own business,-Informal work,1
HND,United States of America,Own business,-Informal work,1
HND,United States of America,Own business,-Informal work,1
